task,cost
0,19.63
1,28.04
2,21.89
3,57.28
4,21.77
5,22.29
6,24.13
7,23.41
8,46.22
9,12.71
10,39.91
11,43.28
12,35.86
13,19.31
14,48.59
15,16.4
16,39.6
17,28.24
18,9.35
19,28.08
20,54.95
21,11.49
22,32.16
23,55.0
24,26.25
25,47.21
26,11.11
27,40.99
28,37.34
29,22.84
30,36.56
31,19.61
32,15.54
33,38.06
34,28.06
35,18.38
36,23.29
37,50.03
38,52.91
39,11.14
40,35.46
41,17.71
42,30.99
43,25.62
44,14.37
45,18.91
46,20.8
47,20.48
48,37.91
49,25.06
50,41.31
51,9.75
52,18.19
53,31.38
54,9.34
55,27.21
56,34.44
57,22.85
58,16.67
59,20.4
60,41.27
61,24.72
62,30.91
63,32.32
64,21.23
65,16.48
66,44.25
67,41.46
68,22.36
69,20.93
70,34.65
71,49.19
72,28.25
73,51.23
74,21.03
75,17.25
76,55.72
77,51.88
78,45.11
79,39.4
80,17.66
81,22.12
82,18.16
83,38.4
84,11.76
85,59.23
86,17.69
87,20.21
88,30.7
89,42.62
