src,dst,comm
0,29,4
0,98,10
1,59,1
1,94,5
1,81,6
2,13,9
2,49,10
2,99,2
3,77,9
3,23,9
3,39,1
4,73,8
4,34,6
5,26,10
5,66,5
5,13,8
5,74,6
6,96,10
7,88,2
7,54,1
8,42,6
9,88,3
10,38,1
10,73,4
10,52,10
10,33,1
11,70,2
11,48,4
11,24,1
11,71,10
12,56,3
12,38,5
13,22,1
13,55,5
14,31,10
14,46,8
14,91,9
15,41,8
15,37,5
15,98,9
15,87,2
16,75,9
16,29,5
16,63,5
16,80,9
17,59,4
17,77,9
17,19,3
17,25,10
18,84,10
18,65,2
18,49,1
18,30,6
19,78,5
19,52,6
19,35,7
19,50,10
20,81,7
21,36,1
21,27,7
22,82,8
22,24,7
23,31,4
24,34,5
24,25,10
24,38,4
25,36,4
25,81,3
25,38,5
25,85,8
26,51,9
26,45,8
26,52,10
27,33,10
28,76,3
28,60,10
28,53,9
28,35,3
29,68,2
29,46,9
30,62,9
31,77,1
31,43,4
31,38,4
32,40,8
32,51,6
33,83,7
34,35,7
35,81,2
36,97,3
36,54,3
37,48,3
37,60,10
37,82,3
37,99,6
38,98,3
38,73,2
38,90,2
39,96,4
39,93,2
39,79,10
39,66,6
40,95,7
41,65,5
41,79,6
41,76,7
41,96,4
42,60,1
42,95,10
42,75,2
43,62,10
43,88,9
43,86,6
43,97,8
44,66,9
44,99,9
44,82,6
45,65,4
46,69,10
46,87,2
46,75,7
47,62,9
47,66,10
48,73,8
48,93,9
49,86,7
49,83,4
49,62,10
49,74,6
50,69,3
50,89,5
51,75,2
52,81,10
52,57,3
52,99,1
52,60,4
53,62,4
53,99,5
53,64,1
53,54,7
54,67,10
54,69,10
54,61,8
55,95,5
56,72,6
56,90,10
56,67,10
57,93,10
57,78,2
57,99,8
57,91,2
58,87,2
58,62,2
59,82,2
59,68,1
59,85,9
60,96,5
60,76,10
60,82,6
60,66,2
61,65,7
62,72,3
63,64,1
63,78,4
64,98,1
64,76,3
64,82,8
64,83,4
65,81,4
65,75,4
65,84,8
66,98,2
66,91,8
66,70,8
66,94,2
67,95,4
67,78,8
68,88,2
69,79,9
69,98,5
70,75,4
70,71,5
70,94,10
70,85,9
71,89,1
71,93,4
71,90,2
72,89,2
72,95,2
72,75,5
73,96,8
73,78,4
73,79,8
74,95,5
74,87,6
74,82,9
75,92,9
76,79,10
77,85,7
78,90,6
78,87,7
78,92,9
79,81,3
79,83,8
80,98,2
80,95,5
80,81,4
81,98,2
82,93,5
82,94,8
82,88,6
83,96,8
83,99,9
83,95,9
84,94,9
85,87,2
86,92,6
86,97,4
87,90,1
88,91,4
88,99,4
89,95,9
89,94,10
90,92,7
90,97,9
90,91,4
90,98,1
91,93,5
91,95,2
91,98,10
92,99,10
92,94,1
92,95,3
92,93,3
93,96,9
93,98,1
93,95,6
94,97,1
94,95,6
94,99,10
95,99,1
95,96,3
95,98,8
96,98,4
96,99,8
96,97,3
97,99,3
98,99,5
