task,cost
0,31.17
1,18.2
2,49.77
3,34.07
4,17.72
5,31.32
6,33.07
7,14.08
8,12.07
9,42.25
10,24.69
11,44.83
12,37.29
13,22.4
14,35.02
15,50.81
16,9.14
17,32.23
18,24.55
19,14.67
20,21.86
21,41.48
22,15.34
23,30.17
24,34.75
25,41.47
26,18.8
27,30.83
28,13.72
29,33.96
30,12.96
31,36.17
32,28.14
33,38.78
34,38.25
35,35.04
36,21.17
37,38.46
38,23.67
39,47.79
40,13.02
41,38.77
42,34.5
43,23.21
44,56.57
45,23.4
46,13.5
47,33.44
48,47.48
49,23.51
50,10.53
51,31.82
52,45.94
53,44.92
54,24.1
55,14.41
56,27.81
57,12.92
58,13.03
59,40.67
60,51.83
61,28.68
62,8.29
63,28.7
64,26.78
65,30.75
66,61.73
67,30.71
68,14.53
69,42.96
70,25.71
71,13.37
72,15.17
73,27.47
74,10.57
75,17.85
76,9.18
77,27.63
78,10.97
79,48.96
80,10.66
81,24.22
82,38.58
83,46.45
84,38.63
85,55.15
86,20.6
87,47.36
88,32.87
89,34.87
90,22.9
91,16.52
92,28.77
93,45.25
94,40.51
95,35.42
96,39.11
97,34.42
98,38.59
99,43.3
