src,dst,comm
0,36,1
0,39,9
0,49,4
0,7,10
1,31,9
1,69,5
1,41,1
2,70,3
2,66,6
3,59,5
4,75,10
4,64,10
5,18,2
5,43,4
5,30,7
5,21,9
6,43,6
6,8,3
7,72,8
7,19,7
7,34,8
8,52,2
8,26,3
8,71,7
9,25,8
10,60,10
11,36,10
11,19,7
11,42,9
12,53,7
12,58,1
13,51,9
13,59,5
14,53,9
14,42,3
15,34,4
16,66,7
16,79,9
16,33,7
17,33,1
17,31,7
17,48,6
17,26,10
18,29,2
18,20,2
19,32,9
19,58,10
19,31,8
20,66,1
20,35,9
20,33,8
20,62,2
21,34,1
21,25,7
21,76,6
21,58,1
22,66,6
23,73,3
24,64,6
24,45,8
25,47,6
26,42,9
27,43,9
28,56,5
28,41,10
29,55,3
29,77,7
30,33,9
30,56,10
30,42,7
31,46,9
31,45,2
32,51,9
33,39,7
33,49,10
34,45,7
35,71,3
35,56,5
35,47,10
35,53,7
36,52,10
36,67,2
36,41,9
37,69,7
38,48,3
38,78,8
39,59,2
39,65,1
39,69,9
39,68,9
40,65,2
41,64,8
41,77,3
41,75,3
42,46,9
42,69,9
42,71,8
42,67,10
43,60,7
43,50,4
44,57,8
44,46,3
45,72,2
45,70,1
46,58,5
46,62,6
47,71,8
47,74,3
47,59,10
47,60,6
48,68,2
48,76,5
48,50,2
49,69,8
50,60,4
50,53,5
51,70,4
51,58,9
51,59,9
52,78,7
52,74,3
52,64,4
52,67,6
53,67,1
54,79,5
54,73,10
54,55,7
54,71,6
55,57,5
55,72,10
56,57,3
56,77,7
56,71,3
57,64,2
57,72,9
57,74,2
58,77,2
58,73,2
58,70,6
58,75,7
59,70,6
59,61,2
59,73,3
60,65,4
61,72,10
61,75,1
62,67,3
62,73,1
63,71,3
63,73,8
64,79,8
64,67,9
64,71,1
64,66,10
65,69,5
65,73,6
66,79,4
67,69,10
67,72,9
67,77,9
68,72,7
68,77,3
68,78,8
68,71,3
69,71,4
69,76,10
69,78,5
69,70,6
70,76,4
70,73,2
70,79,4
70,75,8
71,73,4
71,76,1
71,74,8
71,78,10
72,76,2
72,75,10
72,78,2
72,74,2
73,77,5
73,74,2
74,75,10
75,77,6
75,76,10
76,78,4
76,77,5
76,79,5
77,79,2
77,78,6
78,79,2
