task,cost
0,55.53
1,12.57
2,17.57
3,37.86
4,27.37
5,25.37
6,10.44
7,37.56
8,38.96
9,57.6
10,26.99
11,9.04
12,32.38
13,26.0
14,47.5
15,40.04
16,10.76
17,42.0
18,32.03
19,36.89
20,48.52
21,38.08
22,25.22
23,55.92
24,51.87
25,25.23
26,26.26
27,42.44
28,52.09
29,30.95
30,41.38
31,37.58
32,27.95
33,36.61
34,32.8
35,48.69
36,14.47
37,35.63
38,38.83
39,25.8
40,40.26
41,11.96
42,39.7
43,52.27
44,33.27
45,53.32
46,55.23
47,43.26
48,16.88
49,30.34
50,41.82
51,19.51
52,25.63
53,29.04
54,13.6
55,14.18
56,14.17
57,37.84
58,47.42
59,30.27
60,27.74
61,46.87
62,46.56
63,49.87
64,29.63
65,19.36
66,15.13
67,11.86
68,42.6
69,30.17
70,18.83
71,18.88
72,16.07
73,40.15
74,12.48
75,51.6
76,25.32
77,11.68
78,16.73
79,34.74
