src,dst,comm
0,16,6
0,29,1
0,13,5
1,29,1
1,14,6
1,16,2
1,13,9
2,25,5
3,29,7
4,28,7
4,15,7
4,13,2
4,12,1
5,15,6
5,39,10
5,23,3
6,9,8
7,13,2
7,21,10
8,38,7
8,34,5
9,28,1
9,21,10
9,23,9
10,18,5
10,17,2
10,26,7
10,28,3
11,35,5
11,13,5
12,39,10
12,19,4
12,18,5
13,31,2
13,26,3
13,14,2
13,29,9
14,31,5
14,25,8
15,36,8
15,29,1
16,33,1
17,36,1
17,23,2
18,22,8
19,25,2
20,33,10
21,27,10
21,36,2
21,25,1
21,26,10
22,27,1
22,39,4
23,32,3
23,28,1
23,38,6
24,35,9
24,31,10
25,34,4
25,39,4
25,26,9
26,36,9
27,32,9
27,35,5
28,36,5
28,33,6
28,32,10
29,34,3
29,39,7
30,31,5
30,34,6
31,32,2
31,37,10
32,34,9
32,39,3
32,35,9
33,39,10
33,37,7
34,38,7
35,37,2
35,36,1
35,38,10
35,39,7
36,38,6
36,39,7
37,38,10
37,39,9
38,39,5
