task,cost
0,29.39
1,23.73
2,53.97
3,18.02
4,11.02
5,36.21
6,28.7
7,23.9
8,16.02
9,24.98
10,16.03
11,36.74
12,42.2
13,12.36
14,38.72
15,38.16
16,52.59
17,14.47
18,46.27
19,12.44
20,29.44
21,16.67
22,39.81
23,21.22
24,12.3
25,22.54
26,20.21
27,18.94
28,14.12
29,47.36
30,35.39
31,10.72
32,43.03
33,57.62
34,33.31
35,33.7
36,48.7
37,56.95
38,16.51
39,37.02
40,45.78
41,45.42
42,13.81
43,42.14
44,25.26
45,42.62
46,30.3
47,35.65
48,7.72
49,11.33
50,16.8
51,30.43
52,29.34
53,50.26
54,15.08
55,20.33
56,38.29
57,24.84
58,15.13
59,32.01
