src,dst,comm
0,1,7
0,44,3
0,47,2
1,30,2
1,54,4
1,35,6
2,30,5
2,48,9
2,18,2
3,41,4
3,8,7
4,41,1
4,13,9
4,11,6
5,45,7
5,46,6
6,52,1
6,19,3
6,26,8
7,59,5
7,46,2
8,18,2
8,38,8
8,44,9
9,30,10
9,31,4
9,32,2
9,40,2
10,39,6
10,25,2
10,57,3
11,26,2
11,57,4
12,37,1
12,29,8
13,49,3
13,46,4
13,45,5
13,15,3
14,55,6
14,37,1
15,49,3
15,40,2
16,49,5
16,40,2
16,47,3
16,32,9
17,21,9
17,18,8
18,24,5
18,57,8
19,34,8
19,50,2
20,37,9
21,28,10
21,46,3
21,59,8
22,57,8
22,37,3
22,52,1
22,42,9
23,43,8
23,24,4
23,38,4
23,57,7
24,56,2
24,34,3
24,43,4
25,45,6
25,44,10
25,40,3
26,37,10
26,50,6
26,36,5
26,35,1
27,28,6
28,57,6
28,53,4
28,48,5
28,56,10
29,30,5
29,48,3
29,36,5
30,43,4
30,38,1
30,44,3
31,56,4
31,51,7
31,58,6
31,46,9
32,57,2
32,45,8
32,43,9
33,36,7
33,56,5
34,53,9
35,44,6
35,39,2
35,58,9
36,37,5
36,44,1
37,55,5
38,46,4
38,40,4
38,42,5
38,59,4
39,43,6
39,49,3
40,56,2
40,50,8
41,55,3
41,44,6
41,43,6
41,51,6
42,47,10
42,45,7
42,46,8
43,57,10
43,51,6
43,48,9
43,46,1
44,53,2
45,48,7
45,52,6
45,53,8
45,59,5
46,51,4
46,47,7
47,56,5
47,54,2
47,58,1
47,53,9
48,49,6
49,57,8
49,56,5
49,59,7
50,55,6
51,54,7
52,56,4
52,54,10
53,56,4
54,56,2
54,58,9
55,57,6
55,59,5
56,59,7
57,59,2
57,58,3
58,59,6
