task,cost
0,34.85
1,28.9
2,61.15
3,27.93
4,24.75
5,14.55
6,37.76
7,12.35
8,36.52
9,17.88
10,30.57
11,34.51
12,13.68
13,42.79
14,27.16
15,44.08
16,30.67
17,18.47
18,45.27
19,32.1
20,13.33
21,45.64
22,11.35
23,29.19
24,37.03
25,19.24
26,29.93
27,22.5
28,13.81
29,35.41
30,23.39
31,49.48
32,21.61
33,42.15
34,28.0
35,46.73
36,13.18
37,29.01
38,46.72
39,39.65
40,13.51
41,30.32
42,43.88
43,37.26
44,25.4
45,53.1
46,28.76
47,15.52
48,22.48
49,34.52
50,15.53
51,25.77
52,45.7
53,13.28
54,28.39
55,10.58
56,39.49
57,42.5
58,22.32
59,29.93
60,39.96
61,39.87
62,28.82
63,36.95
64,43.85
65,11.26
66,34.85
67,32.87
68,50.86
69,33.88
70,22.17
71,22.11
72,38.92
73,23.53
74,35.48
75,46.05
76,47.59
77,19.2
78,49.19
79,9.25
80,23.73
81,31.82
82,57.37
83,34.26
84,31.58
85,31.03
86,32.05
87,15.3
88,34.04
89,25.27
90,56.97
91,28.78
92,47.19
93,13.58
94,50.79
95,18.91
96,30.75
97,49.59
98,33.71
99,31.85
