src,dst,comm
0,3,7
0,5,5
1,53,2
1,87,3
2,78,3
3,97,4
3,93,3
3,83,5
4,78,2
4,27,2
4,90,10
4,46,10
5,7,1
5,91,10
5,39,6
5,50,10
6,17,8
7,87,1
7,26,10
8,9,6
9,37,1
10,97,8
10,98,3
10,50,4
10,35,2
11,95,3
11,61,6
11,63,4
11,55,10
12,56,10
12,64,1
12,49,6
13,41,4
13,95,1
13,16,8
13,86,4
14,37,8
14,62,3
14,71,6
15,79,3
15,52,9
16,98,1
17,85,10
18,54,3
18,51,10
18,50,5
19,89,8
19,84,9
19,58,6
19,97,7
20,52,5
20,27,4
20,55,8
20,73,8
21,71,2
21,41,6
21,27,2
21,62,5
22,40,5
22,89,9
23,97,3
23,34,5
23,60,4
24,70,2
24,81,9
24,56,1
24,66,10
25,58,1
26,32,10
26,41,3
27,63,8
28,75,4
28,62,2
29,45,3
30,91,3
30,39,9
30,33,2
31,80,2
31,62,8
32,41,10
32,61,9
33,62,1
33,43,8
34,93,10
34,59,1
35,58,2
35,59,7
35,47,8
36,62,7
36,74,2
37,95,3
37,59,1
37,63,2
37,96,3
38,96,8
38,77,9
38,93,7
39,90,7
39,99,8
40,69,1
40,80,10
40,49,10
40,66,8
41,79,10
42,46,6
42,47,1
42,99,3
43,61,9
43,74,9
43,54,8
44,78,7
44,51,1
44,99,8
44,71,7
45,48,2
45,62,5
45,95,1
46,83,2
47,71,2
47,92,5
47,95,6
47,89,7
48,99,8
48,84,8
48,60,5
49,84,2
49,90,2
49,57,5
50,99,6
51,95,10
51,76,5
51,62,7
52,88,7
52,90,6
52,73,7
52,79,1
53,63,3
54,81,6
55,97,2
55,89,10
56,95,3
56,79,6
56,82,9
56,97,4
57,64,4
57,65,5
58,68,4
58,65,3
58,61,5
58,71,5
59,66,3
59,71,4
59,93,2
59,68,4
60,63,6
60,89,9
60,94,2
60,80,1
61,72,4
61,64,5
61,98,10
61,83,1
62,84,9
62,64,3
62,91,7
62,82,9
63,98,3
64,83,5
65,90,7
65,83,1
65,89,8
66,76,4
66,99,1
66,86,4
67,81,7
68,85,3
69,87,5
70,82,1
70,92,6
71,96,6
71,93,9
71,99,10
71,82,7
72,82,9
72,78,5
72,83,3
73,97,7
73,84,9
73,94,9
74,83,2
74,76,10
74,99,5
75,96,8
75,90,6
75,80,4
76,89,5
76,91,6
76,92,3
77,98,6
77,86,9
78,99,3
78,89,7
78,79,9
79,86,8
79,81,9
79,83,6
79,82,7
80,97,4
80,99,7
80,84,4
80,86,7
81,87,4
81,97,9
82,83,6
82,85,5
83,95,10
83,91,10
84,97,1
84,98,8
85,87,9
85,92,7
85,91,10
86,94,8
87,98,4
87,95,7
87,99,5
87,88,6
88,95,9
88,93,4
89,90,6
89,96,10
89,98,8
89,97,6
90,96,7
90,97,2
90,94,2
90,93,9
91,97,7
91,99,8
91,95,6
92,94,9
92,96,4
92,98,5
92,97,2
93,96,6
93,95,10
94,96,2
94,98,3
95,98,3
96,99,8
96,98,2
96,97,1
97,98,1
97,99,2
98,99,5
