src,dst,comm
0,28,4
0,45,2
0,32,4
0,72,8
1,88,1
1,10,6
1,75,2
2,45,3
3,56,5
4,5,1
4,59,9
4,70,1
4,81,10
5,65,4
5,23,9
5,7,1
5,68,1
6,53,4
6,65,7
6,60,4
7,12,1
8,58,10
8,16,8
8,44,7
9,28,7
9,65,9
9,16,4
10,27,9
10,80,6
11,34,9
11,59,2
12,75,4
12,48,4
13,56,3
13,51,6
13,82,4
14,26,3
14,75,6
14,21,8
15,26,10
15,58,6
15,69,5
15,77,2
16,76,6
17,26,8
17,18,2
17,25,6
18,81,4
18,79,4
18,58,4
19,82,5
19,29,3
20,45,9
20,85,5
20,43,3
20,87,6
21,52,2
21,79,8
21,60,6
22,66,5
23,40,4
23,67,8
24,80,1
25,41,1
25,76,10
25,75,9
26,62,10
27,81,2
28,69,6
28,58,1
29,69,9
29,66,1
29,67,8
29,77,6
30,33,5
30,39,10
30,62,7
30,80,10
31,55,9
31,36,7
32,36,4
32,39,10
32,67,10
33,51,9
33,52,7
33,39,8
33,84,8
34,85,1
34,51,5
34,82,8
35,72,4
35,36,4
35,64,4
36,69,8
36,67,5
37,42,7
38,89,3
38,56,8
38,59,1
39,62,8
40,66,6
40,70,3
41,72,7
42,86,3
42,50,10
42,88,10
43,66,8
43,58,7
44,80,10
44,88,2
45,55,5
45,53,7
46,55,4
46,61,9
47,72,7
48,87,7
48,51,4
48,77,4
49,75,2
49,78,8
50,89,4
51,72,6
51,76,5
51,81,10
52,70,6
53,54,3
53,67,10
53,74,9
53,55,4
54,77,4
54,83,4
54,66,1
54,75,3
55,62,3
55,79,2
55,72,8
56,60,1
56,74,8
56,87,2
56,71,2
57,79,8
57,70,3
57,78,2
58,81,4
58,76,5
58,59,4
58,68,10
59,89,2
59,88,6
59,87,4
60,72,7
60,67,4
60,87,9
61,71,8
61,75,3
61,70,4
62,69,10
62,65,8
62,79,9
63,65,5
63,66,1
63,85,8
64,75,2
64,81,9
65,80,5
66,67,10
67,80,1
68,83,1
68,77,6
68,75,1
68,79,10
69,72,4
69,79,7
70,71,10
70,86,2
70,82,7
71,77,3
71,86,9
71,75,1
71,81,3
72,76,4
72,80,6
72,79,7
72,85,1
73,87,8
73,86,3
73,81,8
74,76,2
74,85,9
74,83,7
74,87,7
75,80,3
76,89,10
77,83,2
77,84,8
77,89,10
78,87,9
78,80,3
79,85,3
79,87,2
80,88,8
80,86,8
80,89,3
81,84,3
81,83,4
81,86,7
82,85,6
82,84,3
83,89,4
83,87,3
83,88,7
83,85,10
84,88,6
84,89,1
85,88,5
86,89,1
86,87,5
86,88,9
87,89,1
88,89,1
