task,cost
0,36.92
1,50.84
2,62.22
3,15.01
4,21.56
5,12.16
6,21.01
7,21.33
8,14.85
9,31.6
10,43.02
11,52.41
12,31.31
13,7.73
14,33.86
15,53.08
16,27.44
17,28.68
18,42.36
19,13.53
20,15.53
21,39.46
22,40.84
23,47.51
24,29.75
25,25.54
26,35.1
27,25.07
28,51.54
29,28.78
30,19.21
31,23.98
32,13.62
33,55.18
34,44.38
35,31.95
36,12.93
37,17.04
38,18.74
39,13.12
40,23.76
41,53.82
42,32.27
43,47.19
44,57.34
45,23.96
46,33.2
47,35.4
48,16.2
49,48.09
50,42.01
51,40.77
52,20.27
53,20.12
54,35.02
55,47.7
56,18.87
57,34.44
58,18.34
59,23.88
60,61.19
61,7.91
62,35.24
63,15.29
64,29.33
65,32.3
66,30.61
67,21.04
68,45.99
69,31.24
70,33.59
71,44.45
72,14.69
73,21.85
74,55.74
75,32.24
76,23.61
77,48.52
78,21.19
79,29.04
80,44.91
81,9.64
82,49.37
83,12.31
84,31.52
85,43.79
86,40.04
87,23.81
88,23.32
89,35.38
