src,dst,comm
0,5,2
0,50,7
1,16,4
1,37,1
2,24,1
3,47,4
4,69,4
4,26,6
5,11,10
6,41,9
6,20,4
6,67,10
6,42,9
7,39,7
7,61,5
8,47,3
9,22,8
9,10,6
9,60,6
9,64,4
10,40,9
11,41,3
12,50,5
12,63,3
12,64,2
12,37,8
13,48,8
13,38,8
13,39,7
13,50,5
14,46,1
14,18,9
14,34,4
14,54,4
15,22,5
16,31,2
16,53,3
16,57,9
16,21,7
17,38,10
17,48,10
18,28,5
18,32,6
18,26,6
19,65,3
19,58,10
20,62,7
20,28,9
20,32,6
20,69,9
21,65,2
21,64,7
21,46,4
21,41,4
22,65,6
22,30,1
22,26,3
22,52,3
23,56,9
24,52,8
25,31,10
25,29,7
25,26,1
25,59,8
26,41,9
26,56,4
26,53,8
27,54,9
27,38,8
27,50,8
27,32,1
28,57,10
28,31,2
29,33,7
29,32,1
29,65,8
30,61,3
30,52,4
30,68,8
31,41,6
32,35,9
32,36,1
33,41,9
33,40,7
33,52,5
34,52,4
34,45,2
34,51,2
34,42,4
35,67,7
35,40,7
35,58,6
36,56,8
36,62,10
36,41,7
37,40,9
37,66,7
37,68,6
38,57,8
38,56,9
39,44,10
40,56,9
40,42,3
40,69,10
41,51,10
41,43,7
41,52,2
41,48,3
42,68,10
42,45,7
42,46,7
43,56,5
43,58,2
44,64,4
45,58,8
46,53,7
46,54,7
46,61,3
47,68,6
47,59,1
47,61,5
47,67,4
48,68,7
48,63,1
48,58,7
49,55,6
49,60,10
49,62,2
49,58,8
50,67,1
50,66,9
50,56,3
51,60,5
51,64,2
51,59,10
52,63,2
52,58,5
52,53,7
53,64,5
53,67,5
54,65,2
54,59,1
54,68,7
54,60,2
55,65,9
55,60,2
56,69,7
56,58,6
57,59,4
58,63,7
58,60,3
58,68,6
58,66,1
59,60,4
59,61,7
59,66,4
59,62,8
60,63,5
60,69,3
61,69,3
61,64,5
61,63,10
62,65,8
62,67,4
62,63,8
63,67,6
63,69,2
64,68,1
64,65,2
64,67,7
65,68,5
65,69,9
65,67,2
66,68,9
67,68,5
67,69,5
68,69,7
