task,cost
0,13.26
1,32.87
2,30.79
3,17.64
4,31.32
5,47.78
6,40.57
7,49.3
8,18.43
9,44.57
10,33.56
11,18.93
12,21.18
13,16.3
14,43.69
15,26.5
16,55.56
17,24.84
18,37.38
19,31.9
20,29.24
21,29.84
22,30.33
23,36.19
24,31.58
25,43.39
26,30.68
27,40.99
28,17.69
29,40.54
30,30.68
31,13.7
32,24.81
33,24.4
34,40.68
35,46.74
36,11.35
37,11.43
38,18.4
39,57.55
40,12.28
41,14.7
42,29.17
43,12.53
44,25.29
45,40.2
46,34.66
47,26.04
48,36.6
49,30.51
50,44.99
51,59.48
52,35.45
53,27.48
54,21.33
55,41.58
56,36.45
57,34.51
58,41.32
59,24.22
60,38.22
61,15.85
62,30.47
63,14.03
64,18.82
65,17.28
66,16.52
67,30.95
68,33.48
69,31.87
