task,cost
0,39.13
1,39.35
2,10.77
3,44.46
4,47.67
5,15.35
6,9.77
7,21.12
8,41.81
9,24.22
10,15.03
11,54.07
12,44.23
13,19.1
14,39.56
15,19.27
16,8.97
17,22.7
18,26.65
19,33.39
20,33.24
21,27.74
22,34.61
23,21.97
24,33.7
25,27.44
26,45.9
27,37.65
28,22.69
29,17.67
30,41.8
31,32.44
32,28.41
33,31.3
34,10.31
35,48.27
36,24.83
37,19.65
38,50.37
39,20.67
40,15.88
41,29.44
42,26.56
43,30.94
44,44.24
45,37.49
46,16.29
47,14.37
48,31.43
49,50.72
50,15.0
51,33.8
52,29.57
53,34.78
54,15.01
55,45.69
56,22.47
57,14.0
58,39.31
59,41.68
