src,dst,comm
0,55,2
1,26,8
1,54,4
2,40,1
3,44,9
3,53,5
3,30,4
4,26,3
4,5,2
4,9,10
4,18,9
5,10,7
5,54,9
6,36,6
6,58,5
6,47,5
7,42,8
7,39,7
7,31,9
8,26,8
8,27,10
9,11,8
9,12,5
9,54,4
9,16,4
10,54,7
11,28,6
11,43,6
12,19,9
12,59,5
12,37,7
12,40,8
13,28,1
13,24,2
13,53,6
14,33,3
14,47,2
14,46,3
15,58,4
15,52,7
15,27,5
15,35,4
16,53,8
16,44,5
16,29,5
16,19,2
17,20,8
17,59,9
18,44,5
18,53,5
19,33,7
20,33,3
20,29,8
20,58,9
20,23,8
21,54,7
22,27,1
22,52,8
23,39,6
23,40,1
23,28,7
24,54,7
24,42,3
24,31,6
24,46,8
25,53,10
25,46,1
26,35,1
27,41,2
27,45,8
27,51,8
27,43,7
28,49,9
28,54,9
28,44,6
28,50,8
29,41,3
29,34,2
29,40,8
29,44,3
30,58,5
30,37,2
30,45,4
30,47,7
31,36,10
32,54,5
32,59,5
32,43,2
32,36,4
33,39,4
33,53,3
33,58,7
33,41,5
34,58,9
35,39,8
35,56,9
36,44,2
37,57,2
37,54,6
37,52,4
38,53,6
39,55,8
39,58,1
39,44,8
39,41,3
40,54,1
40,49,10
40,53,2
40,59,8
41,54,1
42,51,8
42,49,3
42,58,6
43,57,2
43,48,2
43,54,2
43,52,3
44,45,9
44,47,6
44,51,8
44,49,10
45,48,10
46,59,9
46,56,4
47,55,2
47,56,10
47,50,1
47,51,9
48,55,9
48,50,7
48,56,1
49,51,2
49,54,7
49,53,6
50,59,7
50,57,7
50,52,5
50,58,5
51,55,5
52,56,7
52,57,8
53,57,10
54,55,9
55,58,1
55,59,10
55,57,3
56,57,5
56,59,5
56,58,1
57,59,6
57,58,3
58,59,9
