src,dst,comm
0,63,1
1,9,5
2,43,2
3,34,9
3,25,1
4,12,5
4,63,9
5,41,7
5,46,4
5,67,10
5,45,3
6,31,9
7,41,4
7,12,10
8,39,8
9,61,10
9,40,9
9,50,4
9,30,9
10,22,5
10,36,2
10,48,5
11,26,10
11,49,8
11,12,5
12,63,4
12,16,8
12,54,2
13,22,1
14,36,8
14,55,5
14,50,9
15,64,2
15,16,1
15,34,3
15,51,2
16,21,10
16,61,10
16,31,9
17,67,10
18,38,6
18,68,10
18,29,9
18,52,9
19,47,1
20,50,7
21,32,7
21,30,8
21,62,8
22,48,10
22,60,2
22,35,9
22,29,2
23,62,1
23,68,3
24,33,6
24,47,5
24,69,8
24,66,10
25,55,1
25,48,5
25,40,4
25,49,1
26,28,7
26,31,8
27,45,9
28,49,9
28,50,6
29,38,4
29,58,9
29,46,5
29,36,8
30,36,4
30,32,1
30,52,7
30,65,4
31,37,7
32,66,10
32,68,2
32,38,4
32,67,10
33,52,7
33,55,2
34,44,9
34,64,3
34,68,8
35,41,3
35,36,6
35,38,10
35,50,10
36,52,10
37,38,8
37,42,10
37,58,10
37,54,5
38,54,1
38,53,6
38,60,7
39,43,8
39,53,9
39,54,8
39,67,1
40,64,5
40,49,9
40,66,9
40,61,6
41,52,1
41,68,5
42,58,3
43,58,5
43,65,2
43,46,2
43,62,1
44,52,8
45,62,2
45,47,5
46,57,2
47,51,2
47,61,7
47,63,6
48,50,5
49,51,4
49,67,1
50,62,10
50,69,1
50,61,8
51,57,10
51,56,5
52,63,6
53,59,3
53,67,9
53,65,9
54,68,7
54,57,9
54,69,10
54,66,3
55,57,9
56,68,9
57,68,9
57,64,6
58,68,7
58,66,5
58,63,2
58,62,8
59,62,2
60,65,1
61,68,7
61,64,10
62,66,8
63,66,8
63,67,3
63,64,10
64,66,10
64,68,7
65,67,8
65,66,5
65,68,6
66,67,7
66,69,9
67,68,8
67,69,4
68,69,3
