task,cost
0,17.7
1,10.6
2,51.09
3,37.9
4,17.08
5,16.46
6,43.74
7,39.74
8,35.49
9,55.02
10,12.49
11,41.23
12,21.29
13,38.76
14,15.35
15,21.27
16,46.06
17,18.34
18,39.09
19,28.04
20,42.21
21,27.03
22,25.34
23,57.54
24,17.75
25,47.76
26,38.24
27,20.51
28,11.15
29,29.58
30,35.68
31,10.96
32,10.26
33,47.59
34,13.06
35,29.12
36,11.54
37,23.89
38,50.07
39,21.99
40,40.94
41,33.02
42,53.59
43,39.47
44,42.54
45,11.15
46,45.87
47,14.17
48,27.74
49,37.16
50,36.84
51,29.04
52,41.5
53,45.65
54,51.93
55,21.55
56,8.34
57,39.97
58,43.09
59,53.3
60,38.08
61,47.13
62,21.07
63,50.08
64,25.49
65,59.61
66,30.84
67,31.05
68,25.4
69,29.32
