src,dst,comm
0,26,2
0,14,9
0,1,1
1,4,8
1,28,5
1,14,10
2,10,9
2,9,5
2,35,7
3,25,10
3,6,5
3,19,7
4,17,1
4,13,8
4,16,2
5,26,7
5,6,6
5,34,4
6,38,1
7,31,5
8,23,7
8,11,5
9,26,7
9,10,2
9,28,1
10,26,7
10,37,1
10,28,9
11,37,2
12,25,8
12,37,3
12,27,8
13,30,3
13,37,8
13,20,10
13,15,1
14,27,8
14,37,5
14,18,2
15,24,7
15,33,2
16,39,2
16,20,6
16,21,3
16,23,3
17,35,9
17,25,6
17,39,4
18,30,5
18,23,4
19,39,8
20,28,5
20,34,6
20,21,1
20,32,7
21,30,3
22,30,6
23,34,10
23,31,5
23,27,6
24,33,6
24,34,1
24,28,8
24,32,3
25,37,5
25,33,5
25,38,9
25,31,9
26,36,5
26,39,7
26,30,3
27,38,9
28,31,8
28,30,8
28,29,9
28,34,7
29,38,1
29,39,7
29,30,8
29,31,4
30,38,6
31,33,7
32,33,8
32,34,6
33,36,6
33,35,4
33,37,8
33,38,4
34,37,4
34,36,2
35,36,5
35,39,4
36,37,3
36,39,10
36,38,9
37,39,7
37,38,5
38,39,8
