src,dst,comm
0,14,6
0,20,4
1,11,10
2,4,1
3,25,2
3,21,4
3,14,3
4,21,8
4,14,8
5,22,2
5,13,3
6,11,2
6,25,3
7,19,3
7,21,8
7,16,5
7,17,6
8,18,6
8,13,1
9,28,4
10,29,4
10,20,2
10,21,8
11,27,4
12,25,5
12,17,3
12,24,1
12,22,1
13,18,1
13,19,1
14,19,2
14,24,8
14,22,4
14,18,7
15,16,1
15,21,6
15,25,3
15,29,10
16,28,4
17,22,10
17,21,7
17,25,7
18,28,1
18,21,10
18,25,5
19,24,5
19,20,10
19,23,6
20,28,8
20,24,1
20,23,7
20,25,9
21,29,10
21,28,7
21,25,7
21,22,10
22,26,2
23,27,2
23,29,7
23,28,10
24,27,9
24,26,2
25,29,10
25,26,3
26,28,7
26,27,10
26,29,10
27,28,6
27,29,5
28,29,10
