src,dst,comm
0,3,7
0,30,4
0,79,3
0,42,2
1,40,4
1,79,3
1,24,4
1,21,3
2,60,1
2,29,3
2,36,2
3,55,1
4,45,3
4,75,5
4,32,10
5,36,8
5,23,9
5,58,6
5,28,8
6,64,2
6,46,10
6,17,1
7,13,4
8,48,10
8,64,5
8,52,3
8,34,8
9,66,8
9,19,6
9,53,2
9,15,1
10,40,3
11,72,3
12,68,8
12,38,1
12,59,10
13,47,3
13,72,7
13,51,1
13,29,10
14,56,3
14,26,10
14,74,3
14,29,9
15,34,5
15,51,4
15,68,1
15,76,3
16,33,3
16,17,3
16,58,10
17,75,8
18,78,4
18,29,2
19,33,7
20,57,2
21,50,5
22,47,8
22,24,7
22,79,6
22,41,1
23,62,5
23,44,5
23,66,3
24,29,4
24,26,9
24,27,7
24,42,9
25,59,6
25,44,3
26,35,9
26,57,9
26,54,3
27,44,5
27,62,9
27,37,7
27,51,3
28,44,2
28,41,8
28,36,10
29,65,1
29,59,3
29,76,9
30,32,10
31,62,7
31,44,5
31,79,3
32,47,10
32,76,6
32,43,1
32,35,9
33,50,9
33,49,7
33,35,9
33,41,1
34,48,7
34,63,7
35,71,10
35,61,5
35,54,5
36,62,8
36,73,8
37,77,10
37,71,3
37,74,8
37,66,4
38,75,6
38,63,2
38,71,4
39,45,2
39,47,1
39,65,8
40,55,2
40,49,2
40,56,5
41,60,5
41,70,10
41,47,2
42,71,10
42,62,9
42,65,5
42,67,1
43,50,6
43,45,3
44,75,9
44,78,7
45,59,2
45,78,2
45,67,5
46,72,4
46,69,1
46,75,2
46,73,2
47,55,8
47,53,1
47,51,4
47,69,8
48,49,3
49,74,5
49,59,6
49,76,5
49,56,3
50,77,9
50,58,2
50,61,3
51,73,5
51,59,5
51,63,6
52,72,2
52,68,10
53,55,8
53,59,3
53,70,9
54,73,9
54,71,6
54,63,10
55,62,5
55,78,6
56,58,7
56,76,6
56,73,8
57,79,5
58,60,8
58,69,9
58,64,1
59,75,10
60,70,8
60,77,9
60,72,1
61,72,4
62,70,3
62,73,4
62,68,5
62,72,1
63,64,5
63,79,4
64,74,10
64,66,8
65,78,4
65,76,9
65,67,9
66,68,6
67,68,8
67,76,9
67,71,3
67,78,6
68,79,5
69,77,4
70,72,10
70,71,6
70,75,6
71,76,7
72,76,8
73,75,3
74,76,4
74,79,6
74,75,7
75,77,9
75,76,5
76,77,8
76,79,4
76,78,4
77,78,9
77,79,10
78,79,6
