task,cost
0,18.71
1,15.31
2,27.18
3,20.6
4,26.17
5,36.0
6,23.39
7,28.74
8,34.01
9,22.33
10,14.2
11,32.82
12,16.07
13,18.07
14,45.57
15,21.01
16,23.45
17,31.65
18,27.65
19,33.73
20,8.82
21,38.11
22,49.83
23,17.45
24,17.77
25,56.87
26,26.14
27,10.95
28,23.41
29,31.31
30,36.26
31,51.04
32,59.3
33,19.75
34,22.47
35,30.79
36,20.05
37,56.78
38,16.43
39,47.43
40,17.23
41,29.35
42,16.22
43,10.81
44,32.26
45,47.97
46,10.09
47,33.07
48,38.51
49,21.03
50,20.49
51,22.51
52,40.89
53,25.34
54,36.01
55,15.26
56,29.57
57,21.47
58,12.29
59,21.63
60,20.32
61,31.74
62,54.09
63,12.4
64,26.55
65,57.23
66,41.13
67,31.11
68,22.92
69,42.45
70,42.8
71,23.34
72,30.04
73,31.26
74,52.8
75,28.47
76,25.36
77,54.54
78,18.26
79,39.16
