src,dst,comm
0,29,4
0,19,7
0,13,8
0,6,5
1,15,8
1,13,3
1,20,7
1,2,8
2,15,9
2,3,7
2,19,2
2,14,5
3,14,9
3,21,6
4,11,10
4,8,4
4,17,8
4,21,3
5,15,4
5,25,5
5,13,5
6,16,10
7,11,6
7,15,7
7,21,1
8,13,7
8,15,5
8,11,5
8,28,5
9,21,5
9,16,10
10,21,2
10,28,8
11,28,5
12,21,1
12,14,2
13,17,2
13,16,9
13,21,7
13,22,3
14,18,10
14,27,5
14,16,9
14,23,10
15,21,8
15,20,9
15,17,8
16,22,6
17,21,10
17,28,5
17,23,7
17,22,9
18,26,7
18,22,1
19,29,9
19,27,7
19,28,2
20,26,8
21,28,10
21,24,9
21,27,7
22,25,8
22,24,6
23,27,9
23,28,9
24,29,2
24,28,5
25,26,3
25,28,4
25,27,10
25,29,10
26,27,10
26,28,6
26,29,1
27,29,7
28,29,5
