task,cost
0,21.16
1,31.55
2,21.81
3,16.78
4,18.31
5,22.88
6,47.43
7,22.82
8,23.86
9,19.44
10,36.01
11,16.13
12,53.52
13,39.59
14,32.51
15,43.02
16,36.12
17,35.63
18,22.78
19,33.83
20,25.59
21,12.41
22,37.33
23,14.05
24,29.83
25,46.04
26,12.21
27,16.53
28,22.21
29,21.77
30,37.33
31,12.43
32,14.7
33,8.87
34,21.65
35,19.99
36,24.84
37,49.65
38,42.65
39,9.19
40,17.05
41,49.99
42,50.11
43,10.86
44,38.14
45,40.94
46,22.67
47,33.77
48,17.38
49,8.74
50,43.44
51,59.0
52,24.31
53,48.61
54,36.97
55,24.34
56,13.5
57,33.9
58,61.34
59,16.23
60,17.46
61,51.2
62,35.2
63,11.45
64,9.67
65,35.42
66,46.22
67,33.72
68,34.86
69,13.79
70,38.44
71,43.58
72,16.04
73,29.33
74,24.21
75,10.08
76,9.22
77,51.63
78,17.81
79,28.18
80,17.58
81,15.95
82,17.32
83,43.16
84,36.65
85,19.95
86,53.66
87,12.32
88,25.96
89,43.81
