src,dst,comm
0,69,8
0,21,1
0,20,6
1,57,2
1,10,4
1,34,6
2,36,7
3,58,9
3,54,5
3,67,9
4,61,6
4,48,8
4,28,8
5,53,3
5,30,8
5,74,5
6,51,3
6,37,2
6,22,4
6,26,4
7,62,2
7,17,1
7,39,3
8,61,4
9,64,7
9,83,2
9,37,6
10,15,3
10,69,8
11,51,5
11,68,7
11,31,5
12,40,10
12,84,5
13,69,10
14,69,8
14,71,7
14,77,3
14,30,2
15,70,6
16,47,1
16,28,5
16,79,9
16,71,7
17,19,8
18,84,9
19,51,10
20,77,1
20,36,5
21,89,6
21,63,2
22,57,10
22,69,9
23,51,2
23,36,10
23,60,5
23,43,10
24,27,3
24,55,4
24,39,2
25,27,4
25,44,6
25,72,8
25,49,8
26,86,10
26,48,8
27,37,6
27,70,3
27,47,5
28,58,3
28,48,9
28,61,1
28,71,6
29,59,9
29,58,1
29,76,8
30,86,3
30,62,1
31,83,3
31,50,1
32,39,2
32,70,9
32,62,2
32,82,2
33,57,6
34,38,9
34,77,9
35,86,8
36,46,3
36,48,2
37,70,4
37,84,9
37,85,9
38,76,3
38,64,1
38,52,7
38,56,5
39,57,5
39,44,6
39,71,9
40,67,3
40,78,5
40,52,7
41,46,1
41,48,10
41,72,10
42,49,1
42,85,2
43,51,1
44,45,6
44,82,7
45,47,10
45,80,3
45,88,7
46,52,2
46,59,10
47,67,2
47,72,7
47,52,5
47,64,2
48,61,6
48,80,2
48,84,1
49,51,1
49,65,10
50,87,4
51,64,1
51,72,5
51,77,1
51,59,8
52,57,2
52,82,4
53,73,7
53,56,1
54,82,1
54,75,2
55,70,5
56,69,5
56,75,4
56,81,5
56,63,7
57,77,3
57,78,3
58,84,8
59,67,4
59,87,3
60,74,2
61,89,10
62,78,1
62,64,1
63,67,2
63,65,8
64,70,6
64,85,6
64,84,5
64,76,3
65,74,1
65,73,1
66,79,4
66,81,5
66,71,6
67,85,1
67,71,8
67,76,9
68,75,3
68,85,5
68,80,2
69,78,3
70,89,1
71,72,2
71,87,6
71,74,5
72,87,4
72,81,7
72,76,1
72,85,5
73,74,7
73,76,9
73,82,10
73,88,5
74,79,6
74,82,7
75,84,8
75,89,3
76,85,10
77,87,10
77,83,6
77,88,1
78,81,2
78,82,5
79,85,9
79,80,7
79,87,8
80,81,4
80,83,4
80,82,8
81,86,5
81,83,7
81,82,8
81,88,6
82,83,6
82,88,8
82,84,8
83,89,4
83,88,9
83,85,5
84,87,4
84,86,7
84,85,8
85,89,8
85,88,10
86,87,8
86,88,1
87,89,3
87,88,2
88,89,8
