task,cost
0,17.97
1,35.14
2,45.92
3,27.64
4,44.57
5,16.08
6,27.68
7,25.64
8,17.01
9,11.61
10,17.76
11,13.32
12,24.87
13,49.61
14,33.15
15,17.43
16,29.04
17,11.82
18,44.53
19,26.27
20,39.72
21,35.34
22,33.57
23,27.61
24,20.36
25,26.34
26,44.43
27,34.03
28,22.85
29,46.87
30,33.17
31,33.31
32,16.71
33,40.13
34,16.67
35,45.55
36,21.68
37,12.66
38,45.72
39,41.84
40,17.44
41,35.77
42,54.74
43,20.71
44,11.7
45,15.45
46,24.48
47,17.34
48,23.59
49,40.34
50,35.27
51,15.31
52,27.09
53,26.49
54,33.77
55,22.04
56,40.87
57,58.07
58,55.53
59,21.91
