src,dst,comm
0,11,3
0,34,4
0,32,3
1,51,5
2,22,9
2,34,7
2,45,5
2,4,7
3,20,8
3,15,6
3,30,8
3,59,6
4,13,8
4,20,1
4,56,10
4,9,10
5,46,1
5,17,3
5,24,10
5,21,1
6,42,2
7,59,1
7,18,4
7,45,8
8,35,4
8,29,8
8,13,1
9,34,10
9,39,5
10,32,8
10,55,8
10,49,1
10,16,5
11,31,7
11,57,6
12,18,3
12,46,7
12,27,9
12,36,1
13,36,9
13,51,1
14,36,5
15,31,4
15,56,9
16,24,4
16,43,3
17,32,2
17,52,5
18,43,3
18,25,6
18,28,10
19,36,2
19,21,1
19,34,4
19,42,10
20,44,8
20,39,10
21,23,4
21,56,4
21,31,7
22,37,5
22,32,1
22,53,8
22,45,5
23,38,7
23,43,9
23,41,9
24,25,7
24,55,6
24,29,4
25,48,2
26,39,4
27,40,3
27,34,10
28,29,9
28,49,4
28,59,10
28,41,3
29,36,5
30,43,7
31,34,2
31,33,8
32,47,6
32,35,7
32,52,8
33,46,9
33,43,6
34,46,10
34,35,3
34,38,1
35,57,10
35,45,8
36,41,1
36,51,9
36,40,5
37,57,8
37,47,2
37,40,9
38,44,2
38,40,7
38,47,10
38,50,9
39,52,6
39,58,10
39,46,1
40,41,5
40,54,10
40,53,9
41,52,8
42,44,8
42,43,3
43,53,2
43,54,10
43,57,2
44,57,7
45,55,10
45,52,3
45,48,7
45,54,2
46,52,3
46,47,9
46,54,8
46,49,7
47,53,8
48,52,8
48,50,9
48,54,2
48,49,9
49,53,1
49,58,1
50,54,5
51,59,10
51,55,6
51,54,4
52,55,7
53,56,6
53,54,5
53,59,9
53,58,1
54,55,9
55,58,6
55,57,6
55,59,1
55,56,6
56,57,5
56,58,1
56,59,4
57,58,9
57,59,3
58,59,4
