src,dst,comm
0,7,9
0,29,3
0,21,6
1,35,7
1,6,4
1,23,4
1,2,5
2,9,3
2,8,2
2,43,8
3,23,4
4,51,5
4,25,3
4,29,8
5,9,8
5,12,7
5,34,9
5,18,1
6,20,5
6,14,8
6,9,8
7,14,10
7,54,2
7,24,1
7,28,6
8,14,6
8,54,1
9,19,1
9,50,6
9,11,8
9,44,6
10,16,9
10,43,1
11,38,3
11,49,7
11,33,6
12,48,8
12,42,10
12,34,3
13,39,2
14,44,6
15,23,4
15,31,6
15,56,10
16,50,6
16,35,5
17,55,5
18,54,3
18,25,1
18,58,2
19,39,4
19,44,5
20,33,9
20,53,2
20,28,1
21,52,3
22,46,3
23,42,3
23,41,8
24,54,5
24,28,9
24,57,8
24,49,1
25,55,1
25,30,6
25,29,1
25,34,3
26,51,3
26,59,5
26,29,2
26,33,3
27,53,3
27,28,4
28,51,8
28,43,8
28,31,3
28,53,10
29,41,2
29,54,9
29,50,2
30,59,10
30,50,5
31,42,9
31,46,10
31,47,9
31,38,4
32,44,2
33,46,2
33,56,10
33,55,1
34,50,6
34,48,1
34,59,8
34,35,6
35,59,10
36,37,4
36,41,7
37,41,10
37,40,10
37,57,8
37,46,2
38,44,2
38,59,8
38,53,2
39,46,10
40,42,6
40,45,10
40,50,8
41,45,5
41,43,4
41,47,10
42,53,2
43,51,8
43,44,4
44,46,8
44,51,10
45,48,1
45,53,5
45,54,8
45,49,7
46,59,6
46,55,1
46,56,9
46,49,6
47,55,7
47,52,4
47,58,6
48,55,6
48,53,4
49,53,8
49,59,6
50,56,3
51,59,4
51,53,8
51,58,2
52,59,4
52,56,2
52,53,5
52,55,3
53,57,5
53,54,10
53,55,6
53,58,9
54,59,3
55,57,3
56,58,9
56,57,8
57,58,10
57,59,9
58,59,7
