task,cost
0,54.79
1,34.74
2,14.0
3,38.38
4,44.41
5,13.2
6,28.42
7,25.53
8,30.09
9,32.36
10,61.49
11,47.1
12,20.35
13,19.04
14,9.5
15,29.74
16,43.73
17,30.0
18,42.02
19,40.37
20,30.28
21,20.33
22,21.5
23,26.95
24,30.14
25,42.32
26,13.83
27,8.83
28,36.13
29,14.55
30,13.12
31,13.18
32,55.59
33,11.37
34,12.15
35,35.22
36,18.64
37,42.08
38,41.26
39,45.0
40,12.78
41,11.64
42,44.51
43,48.12
44,44.03
45,25.19
46,25.79
47,31.64
48,35.51
49,47.7
50,19.08
51,33.0
52,31.46
53,58.39
54,56.44
55,19.47
56,26.13
57,52.23
58,15.46
59,40.91
