task,cost
0,13.95
1,44.48
2,15.3
3,35.66
4,43.55
5,62.38
6,13.35
7,45.23
8,56.34
9,10.21
10,15.29
11,8.32
12,37.32
13,12.88
14,39.52
15,38.0
16,31.56
17,34.66
18,43.23
19,21.18
20,13.15
21,23.12
22,38.29
23,42.72
24,11.58
25,33.45
26,14.6
27,22.62
28,20.52
29,17.55
30,15.85
31,47.91
32,17.42
33,29.32
34,18.37
35,16.76
36,16.24
37,15.29
38,20.69
39,40.94
40,31.85
41,32.13
42,20.38
43,31.86
44,32.85
45,42.3
46,28.94
47,36.24
48,52.92
49,26.12
50,26.11
51,20.69
52,17.84
53,52.82
54,36.59
55,28.52
56,19.92
57,20.47
58,16.65
59,41.51
