src,dst,comm
0,16,5
0,42,7
0,52,1
1,9,6
2,11,9
2,50,1
2,31,1
3,21,8
3,29,10
4,59,6
4,55,3
4,33,6
5,51,4
6,52,1
6,8,6
6,23,4
6,39,5
7,14,6
7,53,4
7,8,5
8,44,7
8,19,7
8,24,5
9,30,9
10,56,9
10,36,10
10,44,9
10,26,10
11,17,1
11,40,5
11,12,2
11,23,5
12,33,2
12,29,10
12,27,10
12,51,1
13,59,5
13,31,8
13,22,5
13,15,7
14,46,7
15,26,3
15,16,7
16,44,8
17,53,1
17,52,8
17,56,1
18,22,10
19,35,9
20,27,3
20,50,6
20,37,2
20,56,4
21,38,9
22,53,10
22,31,3
22,33,10
23,42,5
24,31,1
24,39,5
24,27,2
24,37,10
25,29,5
26,40,3
27,44,8
27,32,3
28,44,6
28,50,2
28,29,1
29,43,4
29,47,4
30,39,9
30,53,1
30,36,7
31,46,8
32,41,9
33,41,8
33,36,8
33,39,7
33,58,7
34,35,9
34,44,1
34,41,8
35,51,4
36,40,10
36,42,3
37,55,1
37,42,10
37,43,1
37,54,7
38,51,1
38,43,3
39,41,4
39,47,9
39,40,7
39,48,3
40,57,7
41,47,7
42,50,3
42,43,3
42,46,2
42,53,3
43,51,10
43,55,7
43,44,7
43,45,1
44,55,1
44,54,4
44,50,9
45,46,6
46,47,6
47,55,9
47,50,8
47,48,1
48,50,1
48,54,8
48,51,6
48,53,5
49,52,6
49,51,7
50,56,2
51,56,9
52,59,4
53,55,2
53,59,8
53,56,4
54,56,10
54,58,6
55,59,1
55,57,2
55,56,5
55,58,2
56,58,7
56,57,10
56,59,1
57,58,5
57,59,9
58,59,10
