task,cost
0,32.33
1,9.51
2,61.44
3,32.81
4,9.12
5,50.34
6,28.57
7,20.96
8,22.89
9,28.89
10,9.78
11,24.87
12,42.23
13,15.94
14,23.58
15,51.33
16,12.37
17,13.78
18,12.53
19,40.53
20,47.32
21,7.52
22,19.66
23,26.39
24,38.81
25,34.69
26,7.88
27,45.58
28,40.03
29,35.66
30,46.0
31,17.59
32,17.76
33,34.29
34,50.2
35,30.29
36,12.62
37,34.25
38,21.89
39,19.34
40,27.31
41,27.09
42,43.8
43,44.75
44,17.49
45,25.2
46,10.5
47,30.92
48,22.73
49,32.25
50,25.62
51,24.85
52,34.32
53,12.46
54,51.48
55,42.67
56,23.07
57,23.26
58,42.14
59,19.65
60,11.07
61,38.33
62,32.43
63,44.16
64,37.39
65,31.57
66,11.16
67,25.88
68,60.43
69,19.97
70,42.38
71,15.0
72,25.96
73,26.62
74,31.41
75,44.1
76,24.76
77,23.08
78,18.35
79,39.04
80,42.45
81,15.33
82,43.97
83,28.48
84,30.9
85,8.39
86,20.12
87,29.26
88,47.25
89,32.2
