src,dst,comm
0,10,3
0,11,5
1,81,9
1,23,10
1,35,4
1,49,5
2,44,9
3,73,4
3,45,7
4,38,7
4,55,2
4,39,3
5,20,8
6,85,2
6,23,6
6,74,6
6,81,5
7,33,8
7,88,6
8,18,10
8,36,4
8,21,7
8,11,2
9,88,8
9,80,6
10,44,2
10,71,10
11,15,6
12,85,10
13,16,6
13,72,1
13,57,7
13,68,10
14,75,8
15,64,7
15,46,10
15,49,2
16,66,2
17,72,1
18,75,2
18,85,2
18,32,2
18,35,10
19,28,10
19,61,6
20,62,9
20,23,4
21,38,3
22,82,9
22,88,1
22,44,5
22,37,9
23,68,8
24,43,6
24,39,6
24,69,6
24,86,4
25,81,2
26,67,3
26,63,10
26,33,1
26,27,5
27,70,6
27,41,10
27,37,5
27,74,7
28,69,5
28,41,3
29,66,6
30,31,6
30,44,5
31,58,2
31,86,3
31,72,8
32,74,1
32,37,9
32,35,1
33,87,1
34,36,10
34,70,3
34,68,2
34,62,8
35,61,9
36,38,7
37,55,7
37,89,10
38,56,1
39,44,8
39,60,2
39,89,1
39,76,2
40,82,7
40,89,7
40,47,4
40,51,6
41,52,1
42,71,9
43,88,1
43,55,1
43,79,6
44,72,2
44,89,7
44,64,9
45,54,3
45,73,7
46,59,6
46,71,6
46,81,7
46,79,4
47,69,5
48,78,8
49,73,6
49,60,2
49,55,1
49,63,4
50,80,5
50,53,8
51,81,1
52,74,7
52,78,9
52,61,3
52,79,8
53,57,2
53,62,5
53,79,8
54,73,5
55,69,5
56,63,7
56,75,6
57,79,8
57,73,3
58,74,4
58,70,2
58,69,4
59,76,10
60,74,3
60,70,7
61,69,4
61,68,7
61,75,1
62,85,2
63,74,2
63,64,8
63,73,4
63,65,1
64,84,8
64,82,4
64,86,10
64,88,1
65,72,10
65,71,6
66,81,2
66,82,4
66,76,3
66,80,1
67,86,5
68,88,8
68,81,9
68,75,7
69,83,5
70,80,7
70,81,8
70,71,3
71,89,9
71,81,8
72,82,3
73,78,3
73,76,4
74,76,3
74,81,1
75,77,5
75,78,7
76,81,5
76,78,7
77,78,10
77,82,1
77,88,4
78,79,7
78,87,9
78,88,2
78,81,9
79,81,4
79,87,10
79,89,6
79,88,9
80,89,1
80,84,9
81,82,5
81,89,9
82,84,2
82,88,4
82,89,1
82,87,10
83,89,8
83,86,6
84,89,1
84,87,10
84,86,3
85,87,9
85,88,4
86,88,1
86,87,6
87,88,6
87,89,10
88,89,8
