src,dst,comm
0,20,3
1,23,6
1,2,4
1,9,1
1,20,2
2,22,3
2,4,4
3,23,6
3,11,9
3,18,8
4,27,9
4,19,1
4,10,1
5,6,10
5,21,2
5,23,5
6,7,5
6,12,9
6,20,10
7,22,6
7,13,8
8,28,6
8,12,10
8,18,2
8,22,7
9,26,7
9,19,7
10,14,6
10,25,9
10,15,9
11,22,1
11,27,1
11,29,10
11,19,6
12,24,6
12,17,3
12,27,4
12,16,9
13,19,8
13,26,9
13,28,6
14,16,2
14,23,3
14,19,6
14,18,4
15,26,3
16,18,6
16,27,10
17,22,5
17,20,3
18,21,9
19,29,4
19,26,1
19,23,9
20,26,10
20,24,6
21,23,10
21,22,10
22,28,3
22,25,10
22,27,6
22,24,6
23,27,2
23,25,7
23,26,6
24,28,1
24,29,5
25,26,8
25,27,7
25,28,8
25,29,8
26,28,1
26,29,2
27,29,5
28,29,9
