src,dst,comm
0,66,1
1,8,7
1,50,9
1,46,4
1,15,6
2,50,10
2,47,7
2,22,9
2,70,9
3,78,2
3,79,8
4,77,8
4,11,6
4,31,8
4,50,6
5,48,6
5,78,1
6,13,10
6,29,10
6,55,10
7,33,8
7,78,8
8,52,4
9,48,10
9,16,3
9,67,3
9,22,1
10,42,2
11,19,8
11,72,3
12,58,7
12,35,8
12,63,1
12,30,9
13,14,8
13,67,4
14,39,4
14,56,2
14,17,10
14,18,2
15,38,5
15,41,6
15,61,9
15,66,7
16,73,7
16,72,8
16,63,3
17,68,9
18,59,1
18,37,8
19,59,5
19,78,10
19,62,9
20,46,8
20,39,9
20,52,5
21,74,2
21,73,6
22,49,10
23,78,4
23,50,1
23,66,1
23,36,8
24,72,9
24,44,4
24,57,6
25,75,5
26,44,4
27,62,2
27,59,9
27,30,3
27,39,4
28,72,10
28,38,5
29,41,6
29,40,4
29,71,8
29,52,10
30,38,7
30,61,2
30,33,10
30,41,3
31,43,8
32,37,5
32,79,8
32,41,2
32,36,2
33,74,3
33,55,2
34,68,1
34,50,2
35,36,6
35,67,2
35,50,7
35,43,4
36,63,2
36,78,6
36,64,1
36,65,8
37,73,8
37,70,8
37,61,3
37,48,3
38,79,7
39,69,2
40,43,10
40,41,7
40,47,5
40,61,1
41,46,1
41,53,10
41,77,2
41,48,7
42,76,9
42,75,3
42,64,5
42,54,7
43,51,10
43,49,1
44,45,5
44,57,3
44,66,4
45,49,2
45,46,9
45,65,4
45,51,6
46,54,6
47,76,7
47,74,6
47,53,7
47,78,8
48,79,5
49,76,8
49,53,3
49,62,1
49,68,10
50,60,8
51,52,1
51,63,1
51,62,6
51,76,1
52,67,2
52,73,4
52,69,1
53,79,2
53,65,2
53,75,9
53,72,9
54,59,2
54,67,7
55,71,4
55,73,2
55,77,7
55,74,8
56,75,4
56,73,6
57,73,8
57,79,9
57,58,1
57,65,6
58,73,1
58,63,1
58,70,3
58,72,8
59,77,10
59,68,7
59,73,5
60,62,3
60,66,4
61,62,8
61,75,6
61,76,2
61,65,10
62,66,1
62,68,4
62,76,9
63,74,1
63,66,7
63,64,3
63,71,10
64,73,9
64,66,10
64,65,1
65,78,6
65,68,4
66,75,8
66,68,6
67,75,4
68,78,1
68,75,4
68,77,7
69,70,3
69,75,8
70,72,2
70,79,1
71,74,2
71,72,10
71,75,2
71,76,8
72,73,1
73,79,3
74,75,8
74,77,10
74,76,8
75,79,3
75,78,2
76,77,2
76,78,10
76,79,7
77,79,1
77,78,2
78,79,9
