task,cost
0,52.33
1,34.12
2,51.25
3,41.05
4,35.9
5,16.48
6,38.36
7,47.99
8,38.08
9,27.36
10,54.58
11,31.23
12,39.41
13,28.66
14,32.75
15,44.58
16,28.94
17,16.7
18,8.25
19,17.85
20,16.0
21,55.88
22,34.24
23,40.41
24,20.72
25,44.31
26,25.16
27,32.94
28,18.03
29,18.39
30,17.48
31,34.8
32,43.48
33,14.94
34,25.81
35,19.62
36,55.62
37,52.61
38,23.05
39,9.04
40,25.85
41,20.54
42,46.46
43,39.06
44,14.47
45,30.23
46,42.92
47,53.51
48,36.98
49,12.36
50,10.09
51,34.24
52,23.61
53,10.34
54,15.26
55,8.56
56,13.04
57,17.41
58,15.73
59,46.14
60,37.02
61,33.82
62,27.15
63,43.42
64,39.69
65,48.3
66,26.18
67,35.82
68,26.76
69,46.8
70,28.76
71,24.95
72,43.32
73,32.41
74,27.84
75,30.57
76,53.1
77,36.31
78,38.49
79,19.89
