src,dst,comm
0,19,9
0,43,4
0,37,10
0,34,9
1,48,4
1,13,8
2,49,2
2,15,9
3,15,5
4,31,10
4,48,4
5,25,3
5,30,10
5,21,8
6,30,10
6,45,8
6,28,8
6,44,1
7,20,3
7,26,9
8,18,10
9,47,6
9,32,1
9,25,9
9,34,9
10,46,9
10,12,1
10,37,9
11,16,4
11,25,3
11,27,10
12,18,8
13,30,8
14,48,10
14,45,6
15,17,6
16,33,5
16,47,3
16,27,8
17,43,7
17,48,7
18,28,5
18,46,9
19,43,8
19,48,2
19,32,2
19,36,2
20,46,2
21,39,2
22,38,2
22,32,7
22,42,10
22,29,9
23,44,2
23,43,4
24,39,1
25,36,8
25,27,6
26,42,5
26,32,5
27,34,1
27,41,5
27,38,4
27,31,8
28,30,2
28,47,4
29,42,7
30,38,8
30,45,10
30,35,6
30,41,2
31,39,3
31,40,5
31,49,1
31,46,4
32,44,4
33,37,3
33,42,8
34,48,7
34,43,9
34,41,3
35,44,2
35,37,8
36,44,8
36,49,10
36,42,4
36,45,9
37,41,7
37,39,9
37,38,5
38,47,6
38,48,5
38,42,3
38,39,9
39,41,5
39,48,10
39,45,2
40,44,2
40,47,8
41,46,2
42,46,8
42,45,3
42,44,8
42,49,7
43,46,1
43,44,6
43,49,5
44,47,1
44,46,4
44,45,5
45,47,4
45,48,8
45,46,10
46,49,9
46,48,9
46,47,9
47,48,2
47,49,5
48,49,5
