src,dst,comm
0,15,1
0,33,3
1,39,10
2,18,6
2,5,7
2,22,10
3,38,2
4,15,9
5,48,7
5,20,10
6,40,4
7,25,9
7,11,6
7,26,10
8,25,9
8,43,1
8,36,4
8,23,10
9,41,5
9,24,8
10,19,9
11,30,4
11,17,3
12,16,5
12,41,1
12,32,1
13,34,10
14,49,4
14,16,4
14,37,2
14,33,1
15,45,10
15,43,9
15,41,4
16,32,3
16,41,9
16,22,9
17,28,2
17,18,8
17,41,9
18,23,3
18,48,1
18,24,4
19,25,8
19,47,5
19,32,3
19,35,2
20,45,3
20,32,5
20,47,1
20,36,6
21,45,8
21,41,7
21,36,2
22,32,3
22,48,3
22,28,5
23,33,9
24,35,3
24,33,2
24,48,3
25,30,9
26,39,9
26,49,3
26,32,5
26,35,2
27,44,6
27,39,8
27,38,8
27,30,7
28,34,5
28,39,2
29,47,2
30,42,5
31,41,10
31,49,7
31,47,10
31,32,3
32,45,1
33,40,1
34,47,10
35,37,9
35,43,4
35,45,9
35,47,3
36,47,10
36,46,9
36,39,7
37,43,1
37,41,6
38,42,1
38,39,2
38,43,1
39,44,2
40,49,4
40,45,4
40,44,9
41,47,3
41,49,5
42,49,6
42,45,1
42,43,6
42,48,2
43,49,6
44,48,5
44,49,6
44,47,10
45,48,6
46,49,5
47,49,4
48,49,1
