task,cost
0,20.35
1,34.81
2,50.43
3,32.95
4,30.73
5,42.33
6,31.56
7,12.91
8,41.02
9,28.25
10,26.53
11,25.9
12,19.33
13,37.15
14,15.57
15,9.46
16,21.96
17,9.69
18,38.62
19,34.55
20,15.05
21,51.54
22,47.58
23,35.1
24,40.76
25,33.58
26,44.79
27,15.95
28,36.61
29,39.73
30,38.2
31,10.54
32,16.18
33,37.84
34,43.02
35,42.98
36,26.91
37,45.23
38,13.68
39,23.21
40,41.88
41,13.91
42,47.49
43,7.52
44,14.49
45,21.92
46,8.16
47,30.78
48,49.22
49,9.79
50,15.39
51,23.29
52,46.84
53,21.67
54,21.69
55,18.05
56,42.01
57,32.14
58,44.87
59,24.9
