src,dst,comm
0,30,6
0,20,4
0,53,1
1,6,8
1,18,9
1,8,6
1,20,8
2,52,1
2,39,10
2,24,3
2,40,10
3,36,1
3,34,9
3,26,7
3,14,5
4,50,7
4,33,4
5,50,1
5,31,4
5,48,4
6,27,8
6,55,9
7,31,1
8,10,5
8,41,8
8,19,10
8,36,10
9,35,6
10,46,1
10,44,5
10,59,1
10,27,9
11,47,2
11,13,1
11,17,2
12,46,6
12,39,8
13,17,7
14,46,9
14,31,8
15,50,4
15,16,9
15,54,1
15,57,3
16,33,6
16,40,5
16,54,10
16,48,6
17,26,4
18,25,7
18,24,1
18,34,10
19,44,5
20,22,8
20,27,4
20,58,3
20,41,8
21,55,3
21,28,1
21,40,2
21,51,5
22,56,10
22,29,2
23,25,6
23,56,6
24,41,2
24,33,6
24,49,7
24,47,10
25,56,10
25,55,2
25,27,8
25,52,8
26,35,10
26,57,3
27,44,10
27,42,5
28,30,9
28,41,7
29,48,1
29,34,10
29,54,1
29,31,3
30,41,2
31,42,2
31,38,8
31,58,8
32,50,9
33,34,10
33,42,5
33,44,2
34,59,10
34,50,6
34,58,7
34,35,3
35,49,7
35,46,8
36,50,2
36,51,7
36,38,10
37,48,3
37,50,8
38,52,7
38,41,1
38,59,5
38,55,3
39,43,4
39,53,2
40,48,9
41,45,10
41,56,6
42,43,6
42,51,5
42,44,4
43,46,7
44,54,3
44,50,8
45,53,4
45,56,3
45,47,9
46,57,7
46,50,10
46,49,3
46,51,3
47,52,2
48,56,7
48,55,5
48,50,3
48,59,1
49,53,1
49,55,10
49,56,9
49,57,3
50,56,5
50,55,1
50,58,1
50,54,4
51,52,1
51,53,4
52,59,8
52,53,1
52,57,9
52,58,7
53,54,5
53,55,7
54,56,8
54,55,6
55,56,2
56,59,4
56,57,5
57,58,7
57,59,10
58,59,2
