src,dst,comm
0,27,4
0,51,1
0,22,3
1,51,7
2,32,7
3,57,4
3,47,10
4,5,7
4,60,4
5,20,10
5,21,9
5,64,7
5,25,1
6,9,3
7,40,5
7,54,4
8,15,1
8,9,9
9,48,7
9,18,2
9,61,1
9,33,6
10,59,10
10,26,6
10,57,3
11,19,6
11,39,7
12,41,4
12,15,9
12,38,6
13,22,5
13,42,2
13,27,7
14,41,10
14,24,7
14,63,8
15,29,4
15,48,9
15,61,1
15,67,7
16,27,5
17,37,5
17,43,6
17,59,4
18,52,2
18,23,1
18,22,6
18,45,1
19,36,1
19,42,8
19,52,9
19,28,6
20,68,5
21,46,5
21,33,8
21,55,5
22,34,10
22,28,4
22,67,10
22,38,8
23,50,6
23,31,4
23,29,1
24,37,7
24,49,7
25,61,7
25,68,7
26,29,9
26,58,1
27,40,9
27,29,10
27,64,5
27,31,1
28,35,1
28,67,4
29,68,5
29,46,4
30,43,3
30,38,10
30,33,7
30,49,3
31,47,5
31,33,1
32,54,10
32,46,8
33,47,4
33,67,7
33,46,7
34,45,10
35,58,4
35,53,4
35,61,6
36,49,7
37,64,1
37,62,10
38,58,4
39,63,1
39,54,2
39,57,9
40,67,8
41,59,9
41,50,9
41,43,4
42,48,4
42,47,4
43,69,5
43,50,8
43,68,9
44,53,7
45,62,2
45,59,1
45,64,7
45,54,2
46,50,10
46,59,5
46,48,3
46,65,5
47,51,5
48,56,5
48,49,8
48,51,4
49,53,1
50,62,6
50,64,1
50,66,1
51,58,4
51,56,10
52,67,7
52,64,6
52,55,1
53,55,3
53,64,4
53,61,10
54,56,10
54,69,10
54,62,5
54,58,4
55,69,3
55,56,10
55,64,9
55,65,9
56,58,2
57,61,1
57,66,10
58,68,7
58,64,5
58,66,1
59,63,10
59,65,10
60,65,9
61,66,3
61,64,6
62,66,8
62,68,9
63,65,2
63,69,8
63,68,7
64,69,3
64,65,6
64,68,10
64,66,6
65,68,1
65,69,5
65,67,3
65,66,8
66,68,3
67,68,9
68,69,9
