task,cost
0,35.08
1,35.04
2,46.82
3,15.42
4,36.06
5,41.66
6,48.9
7,12.34
8,17.65
9,32.38
10,12.64
11,9.89
12,29.22
13,15.8
14,31.59
15,25.8
16,8.65
17,48.38
18,36.48
19,40.48
20,38.39
21,20.4
22,19.45
23,32.31
24,18.79
25,17.87
26,17.81
27,22.76
28,8.87
29,19.77
30,59.2
31,36.4
32,17.77
33,28.33
34,21.64
35,43.83
36,17.49
37,9.12
38,55.19
39,42.97
40,40.68
41,15.2
42,29.76
43,29.97
44,47.07
45,34.21
46,42.11
47,24.61
48,29.09
49,19.66
50,45.06
51,41.2
52,37.53
53,32.43
54,50.75
55,9.15
56,20.26
57,41.84
58,31.66
59,37.75
60,49.94
61,37.01
62,10.79
63,30.4
64,25.82
65,56.1
66,49.43
67,53.13
68,52.42
69,57.53
