task,cost
0,26.14
1,18.07
2,11.5
3,9.98
4,41.02
5,31.87
6,13.58
7,27.11
8,49.42
9,36.18
10,40.5
11,20.51
12,39.13
13,16.97
14,55.04
15,22.43
16,51.19
17,30.47
18,22.87
19,32.3
20,16.15
21,45.14
22,26.04
23,11.95
24,36.98
25,27.35
26,49.86
27,42.33
28,19.97
29,12.24
30,19.87
31,25.38
32,15.66
33,32.28
34,11.26
35,19.69
36,34.85
37,37.67
38,18.14
39,18.48
40,42.29
41,16.6
42,12.94
43,32.63
44,17.78
45,31.46
46,28.06
47,24.14
48,22.77
49,9.29
50,41.07
51,51.21
52,35.61
53,24.52
54,35.95
55,47.35
56,24.56
57,38.98
58,20.25
59,18.89
60,15.26
61,44.57
62,33.31
63,55.27
64,51.27
65,15.48
66,28.75
67,16.72
68,27.35
69,49.16
70,48.19
71,19.62
72,8.02
73,21.45
74,45.71
75,15.66
76,19.82
77,28.98
78,42.13
79,29.43
