src,dst,comm
0,10,1
1,70,9
1,62,7
2,15,7
2,44,6
2,72,8
3,46,4
3,73,7
3,64,7
4,47,1
4,27,3
4,52,6
5,32,2
6,39,5
6,12,10
6,54,4
7,10,8
7,67,8
7,44,8
8,63,4
8,32,2
8,71,6
8,23,5
9,53,2
9,20,9
9,79,4
10,14,4
10,24,4
10,58,7
10,59,3
11,62,2
12,23,1
12,55,4
12,38,6
13,33,9
13,50,1
13,70,1
13,49,1
14,50,9
14,53,4
15,31,6
15,55,6
15,17,10
15,50,1
16,76,2
16,61,8
16,50,9
16,30,7
17,78,5
17,46,5
17,59,2
17,67,7
18,57,6
18,26,10
19,28,2
20,38,1
20,55,6
20,33,6
20,37,5
21,43,4
21,28,6
21,57,7
21,36,7
22,46,2
22,66,6
22,32,8
23,72,2
23,75,4
23,44,3
24,58,9
25,34,6
25,62,10
26,29,1
26,75,1
26,39,10
26,57,10
27,53,1
27,68,8
28,50,2
28,44,10
28,55,10
29,36,7
29,57,6
29,38,3
30,69,5
30,62,2
31,61,6
32,44,5
33,40,2
33,49,2
34,76,1
34,69,10
34,74,3
34,66,4
35,77,10
35,70,7
35,55,1
35,38,1
36,66,1
36,58,10
36,44,10
36,45,4
37,45,3
37,76,2
37,75,7
38,47,5
38,79,5
39,56,9
39,49,3
40,44,10
40,49,2
40,79,4
40,69,1
41,51,3
41,53,5
41,78,4
41,56,10
42,67,3
42,79,2
42,46,2
42,53,9
43,56,2
43,50,8
43,69,5
44,48,2
45,57,8
45,48,9
46,50,9
47,55,10
47,76,7
48,66,1
48,64,7
48,69,5
49,63,1
49,61,6
50,62,3
50,59,2
50,69,8
51,55,5
51,66,2
51,71,7
52,78,9
52,64,8
53,77,5
53,78,5
54,76,2
54,74,5
54,57,6
54,64,3
55,78,7
55,70,1
55,56,7
56,60,7
56,65,10
57,76,8
57,67,8
58,61,3
59,65,4
59,76,4
59,62,3
60,68,8
61,65,3
61,74,9
61,66,10
61,71,5
62,73,2
62,66,8
62,68,7
63,73,5
63,77,7
64,76,9
64,77,1
64,75,3
65,68,1
66,79,10
67,72,2
67,69,2
67,79,8
67,68,4
68,72,9
69,75,1
69,78,10
69,70,10
69,76,7
70,75,7
70,78,10
70,72,9
71,75,8
72,77,3
72,75,6
72,79,4
72,74,2
73,77,8
73,76,2
74,75,10
74,76,9
74,78,10
74,79,6
75,78,9
75,77,5
75,79,5
76,79,7
76,78,7
76,77,10
77,78,7
77,79,1
78,79,5
