src,dst,comm
0,14,1
0,6,8
0,2,10
0,26,4
1,24,1
2,18,4
2,6,3
3,4,2
4,6,3
4,20,8
4,25,2
5,11,8
5,23,4
5,20,1
6,13,1
7,13,9
7,29,8
7,11,5
7,20,2
8,9,9
8,18,6
8,12,6
9,22,10
9,23,4
9,24,2
10,26,5
11,13,5
11,17,4
12,14,7
12,23,8
12,16,2
12,21,9
13,28,5
13,16,7
13,26,3
13,23,1
14,28,10
14,29,7
15,28,10
15,24,9
15,27,8
15,18,5
16,22,5
17,27,2
17,26,8
17,22,4
17,29,1
18,29,8
18,22,2
19,27,4
20,27,1
20,24,5
20,22,10
21,25,10
21,27,4
22,24,1
22,28,10
22,27,8
23,25,6
24,29,2
24,27,5
24,26,1
25,28,1
25,27,1
25,26,8
25,29,2
26,27,8
26,28,2
26,29,2
27,28,1
27,29,10
28,29,4
