src,dst,comm
0,7,8
1,6,7
1,14,1
1,25,10
1,24,8
2,7,4
3,34,1
4,44,2
4,30,8
4,45,6
5,38,6
5,23,4
6,29,3
7,22,3
7,26,3
8,25,3
8,14,1
8,20,2
8,47,3
9,37,6
9,14,3
9,26,3
10,46,10
10,42,7
11,23,3
11,27,4
11,13,8
11,28,3
12,41,4
12,45,10
12,19,9
13,20,1
13,25,2
13,21,9
13,17,10
14,44,1
14,43,2
15,46,4
16,19,7
16,18,8
16,34,8
16,38,2
17,42,9
17,31,1
18,47,6
18,42,4
18,45,6
19,34,4
19,48,9
20,37,8
20,21,1
20,46,10
20,25,4
21,44,3
21,30,2
21,29,7
21,23,9
22,25,6
22,33,8
22,40,3
22,34,9
23,34,2
23,49,3
23,37,4
24,45,1
24,26,6
24,25,8
24,27,2
25,41,3
25,48,9
25,30,3
25,38,4
26,43,9
26,42,6
27,46,3
28,49,1
28,33,3
28,35,3
28,39,8
29,37,3
29,32,8
29,49,2
29,48,9
30,38,5
30,45,10
31,49,10
31,43,8
31,48,9
32,47,3
32,48,9
33,46,7
33,42,6
33,49,9
33,35,2
34,48,1
34,35,10
34,44,9
35,37,10
35,38,6
35,43,10
36,40,5
36,48,3
36,44,4
37,44,5
37,49,4
37,48,10
37,38,1
38,49,2
38,41,9
39,49,7
39,42,8
39,41,2
39,47,7
40,42,7
40,46,1
40,45,3
40,43,8
41,46,5
42,46,8
42,43,7
42,44,3
42,49,8
43,49,3
43,46,1
43,45,5
43,47,4
44,47,6
44,48,1
44,46,8
45,48,2
45,46,8
46,48,9
46,47,1
46,49,5
47,48,4
47,49,2
48,49,9
