task,cost
0,43.26
1,42.4
2,25.88
3,12.28
4,53.37
5,16.92
6,24.41
7,28.14
8,19.98
9,37.71
10,8.2
11,41.82
12,31.85
13,45.01
14,32.28
15,29.22
16,52.36
17,38.02
18,19.29
19,17.24
20,35.77
21,54.96
22,13.87
23,42.62
24,14.71
25,13.98
26,13.83
27,51.95
28,34.12
29,26.91
30,49.85
31,50.94
32,41.58
33,26.35
34,28.58
35,20.97
36,11.81
37,48.04
38,26.13
39,33.87
40,45.11
41,17.93
42,20.11
43,54.53
44,28.57
45,19.91
46,32.29
47,19.3
48,39.29
49,33.86
50,33.61
51,9.58
52,24.65
53,32.26
54,32.84
55,24.64
56,50.71
57,39.85
58,33.72
59,38.84
60,19.92
61,25.52
62,21.53
63,39.28
64,30.44
65,25.91
66,13.2
67,13.91
68,14.18
69,22.46
