src,dst,comm
0,16,9
0,64,7
1,32,2
2,22,7
2,24,2
2,29,7
3,54,5
3,39,1
3,32,10
3,67,5
4,63,2
4,59,9
5,39,6
5,19,2
5,67,7
5,7,2
6,30,2
7,11,7
8,40,3
9,43,2
9,16,4
10,67,7
10,27,6
10,19,4
10,63,7
11,39,1
11,29,10
11,15,6
12,26,1
13,64,6
13,16,8
14,36,7
15,42,9
15,46,8
16,41,6
16,32,6
16,19,3
16,57,10
17,25,2
17,60,2
18,56,1
18,67,6
19,28,1
20,69,7
20,48,1
21,41,6
21,50,10
22,47,2
22,48,8
22,67,9
22,35,10
23,56,8
23,67,5
23,51,10
23,31,8
24,39,9
24,47,4
25,43,9
25,35,6
25,41,7
25,45,1
26,52,7
26,44,5
26,54,6
26,49,9
27,68,8
27,48,1
27,57,7
27,55,10
28,62,1
28,31,6
29,64,2
29,42,6
30,66,5
30,52,4
31,47,8
31,43,3
31,63,5
31,68,1
32,65,2
33,43,4
33,63,1
33,34,10
33,60,1
34,66,10
34,60,6
34,49,1
34,56,6
35,65,7
35,36,2
35,42,5
36,64,3
36,61,6
36,41,4
36,54,4
37,41,2
37,67,9
37,58,1
37,65,1
38,48,10
39,43,1
40,53,7
40,57,4
40,41,4
40,69,8
41,58,4
41,43,3
41,54,6
41,56,2
42,43,1
42,49,7
42,61,1
42,50,10
43,51,1
43,59,2
43,67,1
43,61,9
44,55,1
44,52,4
44,69,9
45,67,2
45,51,3
45,49,1
45,61,6
46,53,8
46,58,2
46,69,2
47,57,3
48,64,8
48,67,3
49,54,7
49,59,6
50,64,9
50,68,9
50,61,1
51,60,9
51,63,9
52,54,1
52,65,3
52,56,10
53,66,1
53,60,8
54,60,4
54,67,5
54,69,1
55,62,1
55,65,8
56,66,3
56,60,3
56,63,4
57,62,10
57,68,4
58,67,3
59,60,4
59,63,1
60,61,5
60,64,4
60,62,2
61,67,4
61,69,6
62,63,10
62,66,1
62,64,1
63,65,8
64,67,3
64,66,6
65,67,10
65,69,6
65,68,1
65,66,2
66,69,8
66,67,4
67,68,1
67,69,8
68,69,9
