src,dst,comm
0,26,5
1,5,10
1,18,7
1,3,10
2,22,9
3,17,6
3,15,6
3,30,4
3,18,1
4,25,4
4,11,10
5,17,3
5,35,4
5,13,9
5,8,1
6,35,4
6,23,3
6,39,8
7,14,10
8,26,4
8,33,9
9,34,10
9,17,1
10,36,3
10,21,8
10,39,4
11,29,2
11,28,9
12,25,1
12,26,8
12,13,8
12,14,6
13,29,6
13,22,9
13,34,8
14,28,8
15,35,2
15,17,7
15,21,1
16,37,7
16,28,10
16,38,9
16,24,4
17,24,6
17,39,8
18,31,5
18,36,10
19,36,2
19,26,8
19,24,6
20,30,7
20,23,1
21,25,1
21,22,6
21,32,10
22,27,3
22,36,1
23,24,9
23,34,9
23,32,6
24,39,10
24,25,5
24,31,8
24,37,2
25,26,9
25,39,6
25,28,4
25,34,8
26,28,6
27,33,3
28,36,3
28,33,9
28,38,5
29,33,2
30,33,5
30,35,9
30,38,3
31,36,9
31,38,1
31,37,7
31,35,5
32,34,8
33,38,8
33,37,9
33,35,5
33,39,9
34,36,7
34,35,2
35,38,10
36,38,9
36,39,9
36,37,5
37,38,4
37,39,9
38,39,4
