task,cost
0,32.55
1,45.39
2,42.28
3,45.78
4,50.0
5,22.24
6,51.67
7,25.85
8,25.32
9,10.52
10,32.56
11,34.24
12,23.23
13,23.34
14,39.88
15,20.09
16,30.85
17,24.69
18,27.22
19,18.48
20,18.45
21,27.45
22,9.53
23,30.4
24,14.99
25,18.41
26,21.43
27,20.79
28,40.68
29,30.76
30,11.75
31,29.83
32,39.11
33,22.86
34,17.02
35,48.58
36,8.98
37,46.12
38,11.1
39,32.76
40,23.69
41,24.0
42,59.8
43,24.41
44,20.89
45,19.36
46,37.84
47,24.29
48,30.31
49,37.69
50,38.96
51,24.61
52,12.71
53,41.15
54,48.27
55,14.84
56,43.08
57,12.07
58,11.54
59,57.52
60,35.51
61,36.43
62,25.56
63,36.49
64,34.9
65,54.95
66,24.49
67,43.17
68,12.08
69,27.42
70,11.42
71,20.86
72,46.22
73,37.69
74,18.89
75,12.94
76,40.94
77,33.81
78,27.95
79,47.61
80,59.83
81,26.15
82,44.02
83,56.87
84,33.37
85,39.69
86,27.45
87,12.51
88,29.37
89,51.6
90,43.01
91,52.29
92,27.61
93,14.92
94,40.99
95,58.59
96,37.06
97,11.79
98,18.74
99,13.27
