src,dst,comm
0,79,3
0,72,5
0,76,3
0,81,3
1,15,9
1,62,7
2,69,4
2,72,10
2,49,8
3,4,3
3,24,2
3,14,7
4,34,10
5,61,4
5,89,9
6,62,4
7,9,3
7,40,8
7,39,2
8,69,8
8,32,6
8,39,5
9,81,10
10,66,8
10,33,2
10,81,6
11,71,4
11,17,9
11,75,2
11,54,5
12,28,2
12,81,4
12,49,4
12,58,5
13,26,7
13,95,8
13,25,6
13,61,5
14,39,5
14,17,5
14,78,6
14,95,3
15,18,10
15,85,1
15,19,5
16,64,8
16,66,1
17,39,1
18,99,7
19,54,5
19,22,4
20,75,4
20,83,10
20,44,6
21,62,8
21,30,1
21,22,2
22,33,9
22,88,6
22,36,6
22,98,2
23,75,6
23,59,9
23,24,8
24,74,7
24,67,5
25,60,4
26,80,3
27,67,4
27,48,6
27,61,3
27,60,7
28,91,9
28,53,4
28,61,4
29,87,7
30,98,10
31,72,6
32,70,1
32,34,5
33,64,10
33,93,4
33,47,4
34,45,10
34,36,2
34,74,6
35,51,7
35,87,6
36,58,5
36,74,3
36,65,2
37,52,10
37,41,1
37,97,10
38,80,7
38,69,4
38,62,10
38,59,2
39,61,4
39,44,7
39,87,6
40,62,7
40,41,5
40,81,2
41,51,3
41,43,10
41,63,3
42,88,9
42,94,3
43,84,4
44,53,2
44,74,2
44,73,2
44,93,2
45,83,4
46,52,7
46,66,5
46,80,8
47,71,3
47,95,7
47,93,1
48,73,2
48,63,10
48,85,2
48,96,7
49,98,10
49,59,9
49,97,2
49,96,8
50,93,4
50,75,3
50,99,2
51,64,4
51,81,8
52,94,3
52,56,5
52,74,6
53,55,2
53,77,3
54,79,9
54,70,8
54,78,8
54,55,7
55,71,5
55,74,3
56,68,1
57,64,1
58,62,2
58,63,1
59,88,4
59,78,8
60,91,8
60,89,10
61,80,9
61,62,2
62,78,4
62,65,10
63,77,3
63,92,9
63,96,1
63,81,1
64,76,10
64,87,7
64,70,6
65,87,10
65,91,8
65,93,9
66,91,5
66,88,9
66,80,6
67,98,4
68,89,4
68,90,3
68,70,5
68,80,6
69,72,9
69,82,10
69,83,1
69,84,5
70,84,9
70,94,9
70,96,10
70,89,9
71,82,1
72,99,4
72,91,3
72,75,3
72,84,4
73,88,9
73,79,7
73,76,1
73,84,3
74,91,7
75,96,3
76,85,10
76,99,7
76,80,8
76,95,10
77,82,6
77,92,3
77,80,8
78,81,10
78,84,4
79,95,3
80,95,8
80,86,10
80,85,10
81,97,10
81,88,10
81,86,6
81,95,9
82,88,5
82,97,8
82,98,9
83,86,6
83,96,2
84,86,7
84,97,2
85,99,9
85,94,5
85,91,1
86,87,5
86,99,10
87,88,6
87,98,4
87,93,1
88,99,1
89,90,5
89,98,9
89,97,9
89,99,1
90,96,1
90,94,2
90,93,6
90,99,1
91,95,9
92,97,1
92,99,3
92,93,2
93,96,3
93,97,8
94,95,7
94,99,4
95,99,4
95,97,7
95,98,2
96,98,7
96,97,4
97,98,9
97,99,7
98,99,7
