task,cost
0,19.38
1,20.9
2,10.41
3,40.05
4,14.46
5,32.36
6,45.27
7,42.68
8,54.39
9,52.34
10,28.98
11,13.2
12,21.59
13,34.85
14,15.52
15,19.32
16,12.74
17,30.49
18,17.72
19,42.3
20,19.0
21,27.84
22,38.18
23,45.71
24,23.93
25,35.05
26,13.65
27,16.85
28,12.79
29,17.13
30,57.42
31,25.78
32,11.71
33,37.07
34,35.73
35,34.12
36,26.13
37,10.69
38,45.28
39,30.09
40,35.97
41,42.75
42,29.63
43,12.94
44,17.64
45,32.26
46,17.68
47,49.58
48,7.76
49,36.31
50,44.39
51,32.21
52,14.25
53,12.4
54,54.46
55,16.62
56,24.14
57,16.35
58,21.65
59,43.35
60,45.17
61,9.89
62,21.54
63,44.85
64,23.47
65,42.62
66,46.18
67,20.28
68,33.3
69,22.65
70,45.71
71,28.45
72,23.59
73,26.26
74,15.49
75,28.62
76,44.07
77,25.21
78,42.01
79,17.97
80,16.62
81,42.36
82,22.23
83,48.7
84,32.77
85,28.08
86,16.12
87,48.5
88,35.75
89,22.78
90,33.8
91,15.79
92,28.52
93,44.01
94,39.98
95,41.79
96,12.63
97,43.19
98,25.07
99,48.96
