src,dst,comm
0,61,7
1,77,3
1,95,2
2,32,10
2,21,7
3,25,6
3,34,5
3,64,3
3,92,4
4,89,5
5,58,10
5,95,6
6,70,6
7,37,3
7,16,3
7,88,5
7,33,3
8,31,2
8,94,3
8,27,1
8,78,9
9,61,4
10,58,6
10,76,3
11,34,2
12,90,10
12,16,3
12,42,2
13,49,4
14,90,8
14,45,1
15,64,4
15,25,5
15,78,8
16,61,1
16,95,3
16,66,3
17,39,2
17,73,8
17,55,1
17,67,5
18,32,9
18,48,6
18,21,10
19,48,9
19,52,4
20,70,8
21,47,8
21,64,2
21,49,6
21,43,8
22,61,6
22,81,3
22,64,4
23,74,2
24,78,8
25,55,10
25,39,2
26,77,8
26,66,6
26,82,3
26,94,2
27,96,6
27,53,6
27,70,5
27,60,4
28,84,6
28,96,4
28,42,10
28,52,7
29,99,2
29,38,5
29,30,5
30,81,8
30,61,4
31,89,9
31,86,1
31,76,4
31,65,2
32,73,3
32,42,2
33,77,1
33,52,8
34,63,1
34,58,3
34,76,3
35,58,2
35,41,3
35,99,10
36,84,2
36,45,3
36,63,3
37,59,2
37,99,3
37,76,4
38,64,8
38,85,8
38,70,2
39,71,8
40,43,3
40,77,8
40,66,2
40,57,5
41,95,9
41,74,9
41,93,2
42,59,8
42,68,2
42,88,6
43,46,6
44,58,8
44,84,7
45,49,10
45,86,1
45,51,6
46,98,10
46,87,3
46,67,7
46,97,6
47,68,8
48,88,2
48,64,2
48,78,7
48,66,9
49,61,1
50,59,5
50,96,6
50,99,5
50,53,9
51,86,10
51,61,10
52,67,10
52,64,5
52,73,10
53,83,7
53,81,6
54,61,9
54,77,4
55,77,7
56,74,2
56,99,5
56,89,2
57,87,1
57,62,1
57,92,5
58,80,8
58,70,7
59,62,6
60,97,6
61,70,4
62,79,1
62,81,5
62,91,2
62,73,9
63,79,6
63,86,3
63,91,8
64,87,5
64,73,5
64,90,5
65,85,9
65,94,1
66,75,6
66,97,7
66,69,5
66,99,3
67,71,1
67,72,4
67,84,8
68,90,1
68,98,6
68,89,1
69,85,2
69,96,5
69,90,1
69,70,4
70,81,4
70,92,10
70,98,9
71,86,2
71,94,3
72,80,7
73,74,5
73,86,2
74,77,6
74,91,3
74,93,8
74,82,9
75,83,2
76,80,9
77,89,9
78,88,3
78,98,3
79,97,1
79,83,8
79,93,3
80,82,1
81,93,5
81,96,3
81,92,6
82,96,4
82,94,6
82,87,2
82,84,3
83,98,9
84,92,8
84,87,3
84,93,8
85,89,8
85,91,9
85,86,3
85,92,7
86,87,9
87,96,3
87,99,8
87,98,7
87,91,5
88,99,10
88,95,6
89,99,8
90,97,4
90,92,4
90,91,6
91,95,8
91,99,2
91,93,7
92,97,4
92,95,6
92,98,1
92,94,2
93,94,1
93,95,7
94,98,9
95,99,7
95,98,5
95,97,3
96,98,6
97,98,4
97,99,4
98,99,5
