src,dst,comm
0,42,3
0,29,9
1,12,6
1,33,3
1,50,8
2,46,5
2,52,7
2,57,1
2,30,8
3,40,1
3,44,4
3,19,2
3,34,8
4,13,2
4,58,2
4,18,4
5,30,8
6,54,6
7,49,5
7,38,7
8,56,9
9,30,4
9,31,10
10,27,10
10,51,6
10,17,5
11,49,9
11,37,9
11,14,2
12,31,7
12,23,1
12,51,7
12,14,2
13,27,10
13,59,10
13,33,10
14,35,1
14,40,7
15,37,8
16,29,6
16,31,6
17,57,3
17,51,4
17,38,10
18,51,5
18,33,6
18,19,2
19,47,6
19,24,4
19,28,8
20,56,6
20,51,9
20,35,6
20,45,8
21,56,8
21,45,7
21,35,9
22,35,3
22,40,5
22,34,4
23,45,4
23,44,1
24,57,2
24,34,10
24,33,2
25,26,1
25,38,9
25,46,3
25,44,2
26,48,10
26,34,3
27,49,7
27,57,3
27,33,3
28,53,10
28,34,9
28,57,1
29,36,9
29,54,10
30,33,8
30,34,9
30,53,6
31,51,5
32,53,8
32,43,1
33,44,3
33,48,1
33,37,2
33,58,8
34,57,9
34,53,3
35,55,2
35,48,10
35,43,2
35,46,2
36,56,1
36,53,1
37,55,7
37,38,3
37,59,4
37,43,3
38,59,3
39,42,6
39,47,9
40,44,3
40,55,4
40,57,5
41,58,6
41,43,4
41,53,9
42,54,7
43,58,3
43,55,4
43,45,9
43,46,8
44,54,8
44,57,5
45,52,4
45,53,4
45,55,2
45,48,5
46,54,3
46,48,6
46,51,10
47,50,9
47,49,3
48,56,10
48,50,5
49,50,2
49,53,4
50,55,3
51,56,6
51,54,3
51,53,9
52,59,9
52,53,9
52,58,10
53,55,2
53,58,4
54,56,7
55,56,10
56,59,6
57,59,8
57,58,4
58,59,7
