task,cost
0,28.48
1,51.32
2,22.68
3,21.88
4,11.65
5,33.92
6,44.35
7,50.25
8,18.41
9,34.68
10,11.42
11,9.46
12,49.59
13,39.75
14,35.55
15,36.15
16,22.24
17,28.94
18,27.95
19,23.65
20,43.38
21,31.85
22,23.79
23,44.96
24,23.32
25,17.11
26,20.16
27,46.49
28,15.16
29,41.07
30,12.02
31,15.83
32,48.61
33,59.01
34,50.64
35,53.98
36,9.78
37,20.45
38,12.1
39,36.91
40,28.5
41,20.34
42,43.62
43,36.53
44,27.35
45,37.28
46,22.43
47,33.27
48,16.51
49,43.32
50,38.59
51,19.8
52,28.13
53,30.83
54,23.04
55,19.94
56,21.43
57,36.71
58,11.92
59,39.74
