src,dst,comm
0,44,7
0,72,4
0,27,3
0,34,6
1,58,5
1,44,7
1,17,3
1,55,8
2,12,8
2,55,7
3,69,1
3,63,3
3,73,6
3,26,10
4,72,9
5,19,1
6,53,5
6,20,6
6,52,8
7,8,10
7,49,9
8,63,1
9,41,8
10,59,5
10,21,9
10,72,10
11,38,4
11,75,5
11,18,5
11,55,9
12,46,10
12,14,8
13,74,10
13,17,5
13,47,1
14,37,10
14,41,8
14,69,7
14,43,1
15,19,8
15,38,8
15,36,6
16,44,6
17,46,4
17,45,8
17,39,1
18,56,8
18,52,9
19,26,3
19,37,8
19,22,5
20,58,10
21,33,1
21,51,2
21,45,4
22,70,6
23,72,1
24,69,1
24,50,5
25,77,8
25,78,6
25,55,10
25,71,3
26,49,2
27,47,4
27,77,2
28,47,6
28,51,9
28,67,2
28,57,6
29,58,8
29,40,7
29,66,3
29,73,9
30,48,8
30,65,3
30,78,8
31,32,4
32,69,3
32,64,10
32,67,1
32,63,4
33,79,9
33,57,1
34,49,9
34,41,8
35,43,8
35,59,2
35,70,5
35,45,8
36,79,9
37,65,2
37,58,8
38,54,8
38,67,10
39,49,7
40,46,10
40,45,4
40,51,8
40,62,3
41,74,6
41,57,7
42,75,3
42,52,10
42,49,9
42,54,5
43,61,9
43,63,1
43,64,8
44,54,4
44,68,7
45,65,10
46,74,7
47,71,4
47,54,4
47,78,2
47,58,6
48,76,9
48,72,3
48,77,8
48,75,2
49,74,4
50,61,3
50,58,4
51,59,4
51,70,6
51,79,9
51,74,4
52,55,4
52,73,7
52,76,7
52,59,9
53,78,2
53,67,5
53,55,2
54,64,2
54,75,10
54,66,4
55,78,7
55,67,9
55,64,9
55,75,7
56,77,3
56,74,7
56,72,10
56,63,6
57,71,7
57,77,9
57,70,9
57,60,3
58,62,7
59,69,5
59,74,2
59,60,9
60,71,6
60,77,4
61,72,10
61,70,6
61,69,2
61,79,10
62,76,2
62,79,6
63,67,7
63,78,10
63,69,2
63,75,3
64,65,4
64,71,9
64,66,4
64,74,1
65,69,10
65,78,1
66,71,7
66,79,1
67,69,3
68,79,7
68,76,4
68,78,5
68,72,7
69,78,10
69,79,9
70,75,7
70,72,6
71,72,3
72,77,1
73,75,9
73,78,5
73,77,7
73,74,6
74,78,6
75,78,6
75,79,2
75,76,9
76,77,6
77,79,1
77,78,3
78,79,3
