task,cost
0,14.96
1,19.93
2,22.97
3,52.27
4,47.51
5,44.62
6,14.54
7,18.54
8,27.17
9,55.09
10,51.81
11,30.42
12,8.86
13,11.15
14,23.02
15,33.35
16,48.66
17,21.95
18,23.95
19,27.28
20,31.75
21,47.33
22,19.07
23,42.55
24,50.6
25,40.08
26,8.72
27,54.69
28,42.38
29,22.07
30,23.29
31,9.05
32,9.81
33,39.12
34,35.98
35,42.83
36,23.01
37,36.17
38,42.32
39,54.18
40,28.1
41,25.61
42,45.8
43,24.61
44,51.24
45,24.08
46,33.47
47,15.45
48,13.84
49,10.92
50,40.09
51,36.93
52,32.42
53,44.36
54,14.03
55,18.43
56,23.73
57,57.25
58,42.44
59,13.57
60,17.02
61,35.73
62,44.24
63,30.48
64,15.57
65,41.74
66,38.19
67,24.01
68,18.62
69,22.79
70,28.06
71,30.62
72,39.4
73,44.31
74,22.03
75,43.68
76,50.72
77,38.08
78,34.46
79,8.97
