src,dst,comm
0,13,8
0,81,2
0,16,10
1,32,6
2,10,5
2,40,7
3,61,4
3,17,2
4,70,2
5,46,9
6,14,10
6,80,2
7,34,10
7,78,2
7,33,1
8,16,10
8,49,6
8,27,6
9,51,10
9,26,7
10,24,8
11,43,1
11,19,10
12,36,8
12,86,8
13,53,7
13,26,3
13,67,5
14,40,10
14,63,8
14,38,8
15,79,3
15,41,5
15,71,7
16,64,9
16,43,2
17,48,3
17,68,2
18,50,4
18,82,1
18,84,10
18,57,6
19,32,10
19,57,7
19,69,6
19,27,5
20,75,4
20,40,2
20,27,4
20,87,5
21,34,9
21,66,3
21,87,6
22,31,1
22,37,3
22,24,7
22,42,10
23,60,1
24,69,6
24,71,5
24,30,8
24,44,5
25,36,7
25,80,1
26,39,8
26,88,9
26,54,9
26,61,3
27,71,9
27,35,4
27,45,8
28,48,5
28,57,6
28,37,2
28,53,7
29,69,2
29,71,5
29,36,9
30,78,2
30,40,5
30,48,7
31,53,1
31,80,9
31,82,1
31,45,6
32,43,7
33,50,2
33,81,10
34,38,7
35,58,8
36,50,2
36,44,10
37,55,5
38,62,7
38,83,3
38,40,1
38,72,10
39,80,7
40,65,5
41,57,4
41,73,8
41,67,10
41,78,6
42,58,1
42,52,9
42,63,9
42,51,3
43,80,8
43,58,9
44,62,6
44,68,8
44,79,3
45,54,7
45,53,2
46,86,3
46,52,8
46,62,9
46,73,10
47,63,3
47,48,9
47,69,1
48,78,8
48,59,3
49,84,6
49,71,5
50,74,10
50,70,1
50,51,1
51,62,1
52,53,7
52,71,5
53,81,7
53,74,6
53,71,9
54,70,6
55,62,3
55,56,6
55,76,7
56,79,6
56,65,6
56,66,8
57,68,7
57,61,3
57,65,1
58,86,5
58,85,5
58,65,2
58,63,10
59,87,1
59,80,8
59,81,7
59,74,1
60,74,5
60,66,6
60,73,3
61,86,8
62,85,7
62,65,8
63,86,5
63,67,6
64,82,7
64,75,4
64,76,8
64,85,5
65,71,1
65,84,6
65,68,1
66,72,5
67,84,9
67,68,8
68,75,9
68,84,10
68,89,9
68,70,9
69,82,6
69,73,3
69,70,8
69,89,4
70,83,9
70,72,5
70,87,5
70,80,10
71,86,6
71,85,1
71,80,6
72,76,1
72,81,6
72,88,1
72,80,6
73,89,5
73,74,3
73,75,2
74,75,10
74,85,7
75,86,8
75,87,1
75,89,3
76,82,4
77,79,7
77,85,1
77,78,7
78,82,3
78,88,5
79,81,1
79,89,2
80,83,10
80,81,8
81,85,10
81,87,3
81,82,7
82,84,2
82,87,2
83,84,4
83,88,7
84,85,4
84,89,10
84,86,7
85,88,4
85,89,5
86,87,4
87,89,10
87,88,4
88,89,7
