task,cost
0,39.33
1,28.77
2,22.99
3,16.34
4,34.64
5,20.93
6,21.24
7,49.9
8,14.09
9,23.66
10,37.46
11,20.31
12,23.71
13,44.54
14,24.5
15,38.34
16,17.03
17,26.94
18,38.04
19,15.09
20,31.24
21,38.88
22,15.18
23,9.3
24,24.29
25,53.61
26,38.87
27,16.92
28,49.14
29,28.2
30,49.82
31,46.35
32,21.33
33,25.9
34,52.49
35,31.04
36,46.71
37,43.63
38,34.35
39,11.81
40,60.31
41,48.64
42,38.29
43,27.29
44,31.05
45,38.05
46,24.67
47,33.99
48,27.39
49,45.79
50,42.74
51,23.24
52,42.19
53,44.73
54,21.04
55,33.0
56,22.25
57,42.94
58,42.15
59,26.77
60,29.79
61,27.72
62,14.5
63,14.57
64,16.75
65,7.77
66,57.42
67,17.79
68,49.31
69,10.41
70,24.83
71,33.45
72,20.2
73,21.41
74,34.18
75,56.3
76,14.45
77,15.62
78,13.26
79,39.81
80,43.08
81,27.96
82,30.52
83,28.36
84,35.33
85,33.63
86,12.36
87,34.11
88,19.25
89,17.48
