src,dst,comm
0,44,2
0,13,5
1,6,10
1,19,8
2,44,1
2,41,6
3,19,3
3,17,6
3,4,2
4,8,1
4,22,8
4,10,10
4,14,6
5,8,7
5,15,9
6,13,6
7,18,1
7,44,4
8,43,6
8,16,3
8,47,5
9,21,10
10,11,6
10,13,10
11,16,10
11,19,7
11,14,1
11,42,5
12,44,1
13,21,6
14,30,3
15,17,10
16,35,6
16,40,6
17,21,5
17,29,8
17,20,1
17,47,8
18,35,9
18,48,7
18,38,10
18,47,5
19,30,9
19,29,10
19,41,6
19,37,10
20,48,1
20,44,2
20,26,4
20,43,1
21,41,5
21,23,9
21,47,9
22,29,2
23,46,4
24,26,10
25,45,5
25,37,8
26,36,7
26,35,2
27,46,9
27,47,9
27,49,9
28,37,7
28,49,7
28,34,10
29,37,6
30,46,10
30,36,7
30,32,3
30,34,6
31,38,9
31,48,5
31,46,4
31,36,8
32,35,7
32,36,8
32,43,5
32,33,6
33,39,2
33,46,1
33,43,1
33,34,5
34,43,10
34,36,1
34,38,1
34,48,8
35,41,5
35,45,1
36,40,3
36,42,6
36,48,8
36,41,9
37,40,3
38,45,4
39,42,6
39,48,5
39,40,1
39,44,6
40,43,6
40,44,1
40,49,4
40,45,9
41,43,7
41,45,1
42,49,9
42,45,6
43,48,9
44,49,1
45,49,6
45,48,3
46,48,5
46,49,4
47,48,7
47,49,3
48,49,4
