src,dst,comm
0,42,4
0,3,2
1,28,2
1,39,4
1,23,4
2,15,3
2,35,9
2,42,8
2,3,2
3,34,4
3,23,7
4,37,3
5,49,7
5,9,8
5,38,5
5,29,10
6,23,7
6,10,6
6,36,7
7,19,5
8,48,4
8,39,8
8,36,1
9,45,1
9,33,3
9,29,5
9,21,2
10,46,7
11,21,1
11,12,4
11,44,1
12,13,3
12,37,3
12,16,1
12,14,3
13,14,3
13,17,1
13,41,1
14,47,1
14,18,1
14,22,6
15,36,6
16,43,10
17,31,6
17,46,10
17,40,4
17,21,8
18,38,4
18,20,1
18,25,4
18,19,1
19,22,5
19,35,6
19,49,3
20,47,8
21,36,2
21,43,2
22,37,8
22,45,8
22,41,6
23,30,2
23,36,1
24,42,1
25,28,6
26,31,2
27,41,2
27,30,1
28,45,5
28,29,3
28,30,2
28,42,9
29,32,3
30,43,9
30,48,7
30,32,1
31,35,8
32,45,4
32,48,4
32,47,10
32,36,5
33,40,1
34,40,2
34,42,8
34,47,8
34,38,7
35,43,4
36,37,2
36,48,9
36,46,7
37,39,5
37,48,5
37,42,1
37,46,5
38,42,10
38,46,2
38,48,3
39,49,4
39,41,6
39,40,2
40,46,1
40,41,5
40,48,10
40,44,6
41,44,5
42,44,9
43,44,1
43,49,10
44,46,1
45,47,6
45,48,10
46,48,6
46,47,6
46,49,8
47,48,10
47,49,6
48,49,3
