task,cost
0,18.4
1,39.98
2,30.65
3,39.15
4,21.93
5,32.7
6,14.65
7,40.62
8,22.7
9,16.39
10,50.19
11,15.3
12,35.7
13,32.18
14,19.96
15,45.8
16,46.34
17,37.98
18,10.71
19,14.14
20,37.3
21,38.7
22,15.99
23,17.26
24,23.46
25,32.83
26,43.21
27,34.17
28,41.85
29,39.03
30,34.26
31,28.14
32,28.82
33,26.72
34,19.66
35,33.04
36,29.84
37,15.25
38,19.12
39,28.59
40,26.8
41,18.94
42,51.8
43,25.06
44,22.41
45,18.75
46,38.66
47,20.43
48,35.62
49,26.1
50,20.83
51,31.23
52,58.66
53,54.7
54,52.84
55,52.19
56,50.84
57,17.0
58,51.47
59,51.03
