src,dst,comm
0,32,2
0,49,8
0,40,2
1,43,5
2,6,3
2,46,4
2,3,10
3,41,6
3,26,5
3,33,8
4,14,8
5,50,9
6,20,8
6,36,2
6,52,9
7,41,2
8,33,2
8,18,6
8,55,2
9,48,10
10,54,1
10,47,8
10,13,6
10,55,9
11,51,4
12,36,5
12,18,5
12,49,2
13,20,1
13,22,9
13,48,7
14,57,10
14,52,1
14,43,10
14,34,5
15,40,6
15,26,2
16,39,3
16,47,9
16,46,5
16,38,6
17,57,4
17,55,3
18,39,8
18,49,2
18,31,6
19,55,4
20,35,4
21,39,9
21,30,10
21,59,6
21,38,5
22,39,10
22,55,9
22,35,5
22,54,2
23,30,2
23,56,10
24,42,4
25,40,6
26,52,3
26,45,8
26,44,9
26,58,1
27,58,6
28,35,6
28,29,9
29,36,7
29,55,8
30,50,1
31,43,1
31,55,6
31,34,5
32,56,2
32,58,10
32,51,10
32,40,4
33,47,8
33,36,7
34,52,6
34,53,1
34,44,8
35,42,6
35,36,2
36,54,9
36,55,4
36,43,7
37,48,1
37,54,1
37,56,9
37,51,9
38,45,3
38,42,10
39,40,2
39,56,5
40,49,7
41,44,10
42,47,6
42,46,4
43,50,1
43,45,1
44,46,1
45,56,4
45,46,7
46,53,10
46,57,9
47,59,9
47,50,2
48,53,3
48,52,1
48,50,4
48,59,3
49,57,7
50,51,3
50,53,8
50,57,4
50,59,2
51,57,3
51,52,9
51,58,8
52,58,7
52,57,1
52,55,7
52,54,3
53,59,10
53,57,4
53,54,5
54,57,6
54,59,7
54,56,2
55,57,7
55,56,9
55,58,1
55,59,1
56,59,9
57,58,1
58,59,8
