src,dst,comm
0,62,8
1,40,6
2,30,1
2,63,5
2,17,2
2,19,7
3,32,5
3,39,7
4,58,5
4,71,6
4,75,5
4,76,1
5,55,1
5,26,7
5,52,10
5,63,4
6,7,4
7,46,1
7,60,9
7,12,7
7,28,7
8,50,3
8,62,3
8,12,5
8,56,5
9,25,1
9,39,5
9,50,9
10,55,3
10,15,1
11,73,10
11,35,5
12,52,4
12,40,1
12,67,2
13,49,10
14,47,5
14,22,8
14,72,10
14,42,10
15,17,3
15,31,9
15,18,5
15,77,6
16,36,4
16,74,7
16,27,5
17,34,1
17,45,2
18,61,9
19,69,3
19,54,6
19,55,3
19,32,6
20,43,7
20,56,5
20,72,1
21,45,9
22,56,1
22,59,2
22,51,5
23,32,7
23,36,1
23,55,7
24,29,10
25,40,7
25,29,10
26,55,2
26,77,2
26,78,4
27,44,5
27,74,9
27,43,2
28,71,5
28,29,9
29,66,9
29,56,7
30,37,10
30,38,5
30,54,2
30,44,6
31,45,9
31,32,10
31,64,3
32,57,4
32,77,1
32,49,1
32,58,7
33,39,7
33,68,10
34,55,4
35,62,9
35,36,6
35,55,6
36,68,2
36,72,4
37,63,3
37,44,3
38,56,3
39,52,7
40,70,3
41,59,6
42,77,2
43,76,7
43,45,6
43,52,5
44,71,2
44,75,10
44,55,7
45,53,1
46,78,2
46,55,9
46,54,2
47,61,6
47,68,1
48,58,3
49,53,9
49,58,2
49,71,5
50,69,3
51,63,5
51,66,4
51,72,5
51,67,1
52,79,2
52,68,5
52,76,1
52,55,2
53,64,2
53,76,3
53,71,10
54,58,4
55,58,5
56,79,4
57,71,7
57,74,9
57,77,6
58,67,1
58,64,1
59,61,4
59,78,3
60,64,1
60,76,2
61,68,7
61,73,4
62,68,2
62,66,6
63,65,7
63,76,10
63,66,4
63,73,2
64,65,4
64,79,5
65,72,6
65,78,10
65,74,3
66,71,9
66,79,4
66,68,5
66,69,7
67,78,2
67,75,7
67,72,8
68,74,7
68,75,3
68,78,10
68,73,3
69,78,3
70,78,2
70,74,8
70,76,9
70,77,1
71,74,1
71,77,2
71,78,4
71,72,6
72,74,1
72,73,5
72,75,4
72,76,6
73,79,10
73,77,10
73,75,1
74,78,5
75,76,3
76,78,1
76,79,8
76,77,2
77,78,7
77,79,6
78,79,9
